id,subclassof,parent
rc:Drywall,rdfs:subClassOf,rc:DeviceWithNoMovingParts
rc:Drywall,rdfs:subClassOf,owl:Thing
rc:EnzymeKinetics,rdfs:subClassOf,rc:CatalyticReaction
rc:EnzymeKinetics,rdfs:subClassOf,owl:Thing
rc:Machismo_Pride,rdfs:subClassOf,rc:PrideOfMembership
rc:Machismo_Pride,rdfs:subClassOf,owl:Thing
rc:LevelOfBurningSensation,rdfs:subClassOf,rc:LevelOfDiscomfort
rc:LevelOfBurningSensation,rdfs:subClassOf,owl:Thing
rc:PreColumbianArchitecture,rdfs:subClassOf,rc:ArchitecturalTypeByStyle
rc:PreColumbianArchitecture,rdfs:subClassOf,owl:Thing
rc:HighTechArchitecture,rdfs:subClassOf,rc:PostmodernArchitecturalStyle
rc:HighTechArchitecture,rdfs:subClassOf,owl:Thing
rc:Cruise_Vacation,rdfs:subClassOf,rc:CruisingMaritime
rc:Cruise_Vacation,rdfs:subClassOf,owl:Thing
rc:ComputerNetworkingCable,rdfs:subClassOf,rc:Path_InfoTransfer
rc:ComputerNetworkingCable,rdfs:subClassOf,owl:Thing
rc:GeneralSecretary_CommunistPartyOfVietnam,rdfs:subClassOf,rc:HeadOfGovernment
rc:GeneralSecretary_CommunistPartyOfVietnam,rdfs:subClassOf,owl:Thing
rc:Vanillin,rdfs:subClassOf,rc:PlantProduct
rc:Vanillin,rdfs:subClassOf,owl:Thing
rc:NetworkProtocol,rdfs:subClassOf,rc:CommunicationProtocol
rc:NetworkProtocol,rdfs:subClassOf,owl:Thing
rc:PotassiumChromate,rdfs:subClassOf,rc:InorganicCompound
rc:PotassiumChromate,rdfs:subClassOf,owl:Thing
rc:PoleVaultBar,rdfs:subClassOf,rc:NonPoweredDevice
rc:PoleVaultBar,rdfs:subClassOf,owl:Thing
rc:Homelessness,rdfs:subClassOf,rc:HumanitarianAidInterAgentSupport
rc:Homelessness,rdfs:subClassOf,rc:Poverty
rc:Homelessness,rdfs:subClassOf,owl:Thing
rc:Cannabis,rdfs:subClassOf,rc:HempFamily
rc:Cannabis,rdfs:subClassOf,owl:Thing
rc:Forklift,rdfs:subClassOf,rc:InternalCombustionPoweredDevice
rc:Forklift,rdfs:subClassOf,owl:Thing
rc:MeasurementsAndDefinitionsOfPoverty,rdfs:subClassOf,rc:Poverty
rc:MeasurementsAndDefinitionsOfPoverty,rdfs:subClassOf,owl:Thing
rc:Sarin,rdfs:subClassOf,rc:NoOdor
rc:Sarin,rdfs:subClassOf,owl:Thing
rc:FlutePlayer,rdfs:subClassOf,rc:MusicalInstrumentPlayer
rc:FlutePlayer,rdfs:subClassOf,owl:Thing
rc:Hurdle,rdfs:subClassOf,rc:NonPoweredDevice
rc:Hurdle,rdfs:subClassOf,owl:Thing
rc:Post,rdfs:subClassOf,rc:SolidTangibleArtifact
rc:Post,rdfs:subClassOf,rc:StructuralComponentBasicShape
rc:Post,rdfs:subClassOf,owl:Thing
rc:Boccia,rdfs:subClassOf,rc:Bowling_Sport
rc:Boccia,rdfs:subClassOf,owl:Thing
rc:SquareQuantity,rdfs:subClassOf,rc:TwoDimensionalQuantity
rc:SquareQuantity,rdfs:subClassOf,owl:Thing
rc:ChechenDiaspora,rdfs:subClassOf,rc:Diaspora
rc:ChechenDiaspora,rdfs:subClassOf,rc:EthnicGroupOfChechens
rc:ChechenDiaspora,rdfs:subClassOf,owl:Thing
rc:HadithStudies,rdfs:subClassOf,rc:Hadith
rc:HadithStudies,rdfs:subClassOf,owl:Thing
rc:Duke,rdfs:subClassOf,rc:MaleHuman
rc:Duke,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfMalinke,rdfs:subClassOf,rc:EthnicGroupOfMande
rc:EthnicGroupOfMalinke,rdfs:subClassOf,owl:Thing
rc:Reluctance,rdfs:subClassOf,rc:PhysicalQuantity
rc:Reluctance,rdfs:subClassOf,owl:Thing
rc:MovieReel,rdfs:subClassOf,rc:InformationStorageMedia
rc:MovieReel,rdfs:subClassOf,rc:MediaPlayingDevice
rc:MovieReel,rdfs:subClassOf,owl:Thing
rc:WorldPopulation,rdfs:subClassOf,rc:HumanPopulation
rc:WorldPopulation,rdfs:subClassOf,owl:Thing
rc:Testimony,rdfs:subClassOf,rc:Evidence_Indication
rc:Testimony,rdfs:subClassOf,owl:Thing
rc:SnowSki,rdfs:subClassOf,rc:GravityPoweredDevice
rc:SnowSki,rdfs:subClassOf,owl:Thing
rc:Scarcity,rdfs:subClassOf,rc:Shortage
rc:Scarcity,rdfs:subClassOf,owl:Thing
rc:ConferenceProceedingsArticle,rdfs:subClassOf,rc:ResearchPaper
rc:ConferenceProceedingsArticle,rdfs:subClassOf,owl:Thing
rc:CacheCoherency,rdfs:subClassOf,rc:CentralProcessingUnit
rc:CacheCoherency,rdfs:subClassOf,owl:Thing
rc:JewsInTheAfricanDiaspora,rdfs:subClassOf,rc:JewishDiaspora
rc:JewsInTheAfricanDiaspora,rdfs:subClassOf,owl:Thing
rc:CompactOverheadPowerline,rdfs:subClassOf,rc:ElectricalTransmissionDistributionEquipment
rc:CompactOverheadPowerline,rdfs:subClassOf,owl:Thing
rc:Actress,rdfs:subClassOf,rc:Actor
rc:Actress,rdfs:subClassOf,rc:FemaleHuman
rc:Actress,rdfs:subClassOf,owl:Thing
rc:Blue_EyeColor,rdfs:subClassOf,rc:HumanEyeColor
rc:Blue_EyeColor,rdfs:subClassOf,owl:Thing
rc:LegislativeTerm,rdfs:subClassOf,rc:Time_Quantity
rc:LegislativeTerm,rdfs:subClassOf,owl:Thing
rc:WindupToy,rdfs:subClassOf,rc:WindupDevice
rc:WindupToy,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfAfro_Arabs,rdfs:subClassOf,rc:EthnicGroupOfAfricans
rc:EthnicGroupOfAfro_Arabs,rdfs:subClassOf,rc:EthnicGroupOfArabs
rc:EthnicGroupOfAfro_Arabs,rdfs:subClassOf,owl:Thing
rc:RoseFlower,rdfs:subClassOf,rc:PleasantOdor
rc:RoseFlower,rdfs:subClassOf,owl:Thing
rc:GlazeForCeramics,rdfs:subClassOf,rc:CoatingMaterial
rc:GlazeForCeramics,rdfs:subClassOf,owl:Thing
rc:RitualClown,rdfs:subClassOf,rc:PropositionalConceptualWork_SatireGenre
rc:RitualClown,rdfs:subClassOf,owl:Thing
rc:ProbabilityInterval,rdfs:subClassOf,rc:ContinuousIntervalOnNumberLine
rc:ProbabilityInterval,rdfs:subClassOf,owl:Thing
rc:MedicalTesting,rdfs:subClassOf,rc:LaboratorySupply
rc:MedicalTesting,rdfs:subClassOf,owl:Thing
rc:TransportationContainerProduct,rdfs:subClassOf,rc:ContainerArtifact
rc:TransportationContainerProduct,rdfs:subClassOf,owl:Thing
rc:HighFrequencyEMRadiation,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:HighFrequencyEMRadiation,rdfs:subClassOf,owl:Thing
rc:ParallelComputerCable,rdfs:subClassOf,rc:Path_InfoTransfer
rc:ParallelComputerCable,rdfs:subClassOf,owl:Thing
rc:ExchangeOfUserRights,rdfs:subClassOf,rc:Transaction
rc:ExchangeOfUserRights,rdfs:subClassOf,owl:Thing
rc:Dominatrix,rdfs:subClassOf,rc:FemaleHuman
rc:Dominatrix,rdfs:subClassOf,owl:Thing
rc:DisposableCamera,rdfs:subClassOf,rc:ConsumableProduct
rc:DisposableCamera,rdfs:subClassOf,rc:DisposableProduct
rc:DisposableCamera,rdfs:subClassOf,owl:Thing
rc:PhilosophicalTheory,rdfs:subClassOf,rc:Philosophy
rc:PhilosophicalTheory,rdfs:subClassOf,rc:PropositionalInformationThing
rc:PhilosophicalTheory,rdfs:subClassOf,owl:Thing
rc:ChemicalPurity,rdfs:subClassOf,rc:MultiDimensionalQuantity
rc:ChemicalPurity,rdfs:subClassOf,rc:NonAspectualQuantity
rc:ChemicalPurity,rdfs:subClassOf,rc:Rating
rc:ChemicalPurity,rdfs:subClassOf,rc:TangiblePhysicalQuantity
rc:ChemicalPurity,rdfs:subClassOf,owl:Thing
rc:GroceryMarketCategory,rdfs:subClassOf,rc:ProductTypeByMarketCategory
rc:GroceryMarketCategory,rdfs:subClassOf,owl:Thing
rc:Premier_HeadOfGovernment,rdfs:subClassOf,rc:HeadOfGovernment
rc:Premier_HeadOfGovernment,rdfs:subClassOf,owl:Thing
rc:HumanAdult,rdfs:subClassOf,rc:AdultAnimal
rc:HumanAdult,rdfs:subClassOf,rc:HumanTypeByLifeStageType
rc:HumanAdult,rdfs:subClassOf,rc:SexuallyMature
rc:HumanAdult,rdfs:subClassOf,owl:Thing
rc:Finish,rdfs:subClassOf,rc:CoatingMaterial
rc:Finish,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfSenufo,rdfs:subClassOf,rc:EthnicGroupOfAfricans
rc:EthnicGroupOfSenufo,rdfs:subClassOf,owl:Thing
rc:ProtectiveAttire,rdfs:subClassOf,rc:ProtectiveEquipment_Human
rc:ProtectiveAttire,rdfs:subClassOf,owl:Thing
rc:Marquis,rdfs:subClassOf,rc:MaleHuman
rc:Marquis,rdfs:subClassOf,owl:Thing
rc:MedievalCatalanJew,rdfs:subClassOf,rc:EthnicGroupOfCatalans
rc:MedievalCatalanJew,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfOvimbundu,rdfs:subClassOf,rc:EthnicGroupOfAfricans
rc:EthnicGroupOfOvimbundu,rdfs:subClassOf,owl:Thing
rc:Refrigerator_Freezer,rdfs:subClassOf,rc:DomesticKitchenAppliance
rc:Refrigerator_Freezer,rdfs:subClassOf,rc:MajorAppliance
rc:Refrigerator_Freezer,rdfs:subClassOf,rc:RefrigeratedStorageDevice
rc:Refrigerator_Freezer,rdfs:subClassOf,owl:Thing
rc:LegallyDrunk,rdfs:subClassOf,rc:Drunk
rc:LegallyDrunk,rdfs:subClassOf,owl:Thing
rc:DryPetFood,rdfs:subClassOf,rc:PetFood
rc:DryPetFood,rdfs:subClassOf,owl:Thing
rc:BasicTaste,rdfs:subClassOf,rc:ObjectTypeByTaste
rc:BasicTaste,rdfs:subClassOf,owl:Thing
rc:BeverageCan,rdfs:subClassOf,rc:Can
rc:BeverageCan,rdfs:subClassOf,rc:DisposableProduct
rc:BeverageCan,rdfs:subClassOf,owl:Thing
rc:MediaPlayingDevice,rdfs:subClassOf,rc:MechanicalDevice
rc:MediaPlayingDevice,rdfs:subClassOf,owl:Thing
rc:LouisPasteur,rdfs:subClassOf,rc:Deceased
rc:LouisPasteur,rdfs:subClassOf,owl:Thing
rc:Foreshore,rdfs:subClassOf,rc:Seacoast
rc:Foreshore,rdfs:subClassOf,owl:Thing
rc:MiningCultureAndTradition,rdfs:subClassOf,rc:Mining
rc:MiningCultureAndTradition,rdfs:subClassOf,owl:Thing
rc:PrincePhilipDukeOfEdinburgh,rdfs:subClassOf,rc:Prince
rc:PrincePhilipDukeOfEdinburgh,rdfs:subClassOf,owl:Thing
rc:Courtyard,rdfs:subClassOf,rc:Person_SupportingObject
rc:Courtyard,rdfs:subClassOf,owl:Thing
rc:KurdishMen,rdfs:subClassOf,rc:EthnicGroupOfKurds
rc:KurdishMen,rdfs:subClassOf,owl:Thing
rc:Glyph,rdfs:subClassOf,rc:CharacterToken
rc:Glyph,rdfs:subClassOf,owl:Thing
rc:DietMedication,rdfs:subClassOf,rc:ArtificialMaterial
rc:DietMedication,rdfs:subClassOf,owl:Thing
rc:EarthmovingScoop,rdfs:subClassOf,rc:KineticEnergyPoweredDevice
rc:EarthmovingScoop,rdfs:subClassOf,rc:MechanicalDevice
rc:EarthmovingScoop,rdfs:subClassOf,owl:Thing
rc:Gate,rdfs:subClassOf,rc:DoorWindowGlass
rc:Gate,rdfs:subClassOf,owl:Thing
rc:Competitiveness,rdfs:subClassOf,rc:MentalQuantity
rc:Competitiveness,rdfs:subClassOf,owl:Thing
rc:Biochip_Generic,rdfs:subClassOf,rc:IntegratedCircuitChipRecorder
rc:Biochip_Generic,rdfs:subClassOf,owl:Thing
rc:HomogeneousSpaceRegionSet,rdfs:subClassOf,rc:SpaceRegionSet
rc:HomogeneousSpaceRegionSet,rdfs:subClassOf,owl:Thing
rc:HerbertienDynasty,rdfs:subClassOf,rc:Carolingian_Monarch_HeadOfState
rc:HerbertienDynasty,rdfs:subClassOf,owl:Thing
rc:UyghurChristian,rdfs:subClassOf,rc:EthnicGroupOfUighur
rc:UyghurChristian,rdfs:subClassOf,owl:Thing
rc:Constitution,rdfs:subClassOf,rc:Law
rc:Constitution,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfArab_Berbers,rdfs:subClassOf,rc:EthnicGroupOfAfricans
rc:EthnicGroupOfArab_Berbers,rdfs:subClassOf,rc:EthnicGroupOfArabs
rc:EthnicGroupOfArab_Berbers,rdfs:subClassOf,owl:Thing
rc:Slake_ChemicalReaction,rdfs:subClassOf,rc:BinaryChemicalReaction
rc:Slake_ChemicalReaction,rdfs:subClassOf,rc:ExothermicReaction
rc:Slake_ChemicalReaction,rdfs:subClassOf,owl:Thing
rc:KingGustavV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingGustavV,rdfs:subClassOf,owl:Thing
rc:LowVoltageNetwork,rdfs:subClassOf,rc:ElectricalComponent
rc:LowVoltageNetwork,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfKarakalpaks,rdfs:subClassOf,rc:EthnicGroupOfAsians
rc:EthnicGroupOfKarakalpaks,rdfs:subClassOf,owl:Thing
rc:SamplingRate_Frequency,rdfs:subClassOf,rc:Frequency
rc:SamplingRate_Frequency,rdfs:subClassOf,owl:Thing
rc:HydrogenPeroxide,rdfs:subClassOf,rc:DisinfectantSubstance
rc:HydrogenPeroxide,rdfs:subClassOf,rc:InorganicGas
rc:HydrogenPeroxide,rdfs:subClassOf,owl:Thing
rc:BerberMoroccan,rdfs:subClassOf,rc:EthnicGroupOfBerbers
rc:BerberMoroccan,rdfs:subClassOf,owl:Thing
rc:Poster,rdfs:subClassOf,rc:SheetOfPaper
rc:Poster,rdfs:subClassOf,owl:Thing
rc:CircuitTester,rdfs:subClassOf,rc:PowerSystemDevice
rc:CircuitTester,rdfs:subClassOf,owl:Thing
rc:AutomobileSubwoofer,rdfs:subClassOf,rc:AutoSoundMarketCategory
rc:AutomobileSubwoofer,rdfs:subClassOf,rc:AutomobileAudioEquipment
rc:AutomobileSubwoofer,rdfs:subClassOf,owl:Thing
rc:NormalTopologicalSpace,rdfs:subClassOf,rc:TopologicalSpace
rc:NormalTopologicalSpace,rdfs:subClassOf,owl:Thing
rc:IndexDataStructure,rdfs:subClassOf,rc:Index_PointerList
rc:IndexDataStructure,rdfs:subClassOf,owl:Thing
rc:Egoism,rdfs:subClassOf,rc:Individuality
rc:Egoism,rdfs:subClassOf,owl:Thing
rc:PornStar,rdfs:subClassOf,rc:Entertainer
rc:PornStar,rdfs:subClassOf,owl:Thing
rc:Permission,rdfs:subClassOf,rc:Entitlement
rc:Permission,rdfs:subClassOf,owl:Thing
rc:ElectricalWire,rdfs:subClassOf,rc:Cable
rc:ElectricalWire,rdfs:subClassOf,rc:TwoTerminalElectricalDevice
rc:ElectricalWire,rdfs:subClassOf,rc:Wire
rc:ElectricalWire,rdfs:subClassOf,owl:Thing
rc:ComicsCharacter,rdfs:subClassOf,rc:FictionalCharacter
rc:ComicsCharacter,rdfs:subClassOf,owl:Thing
rc:AtomicParticleSensor,rdfs:subClassOf,rc:NuclearPhysicsMaterial
rc:AtomicParticleSensor,rdfs:subClassOf,owl:Thing
rc:KingHenryIV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingHenryIV,rdfs:subClassOf,owl:Thing
rc:MilitaryBarrack,rdfs:subClassOf,rc:MilitaryFacility
rc:MilitaryBarrack,rdfs:subClassOf,owl:Thing
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,rc:Cheerleader
rc:ProfessionalWrestlingDancer,rdfs:subClassOf,owl:Thing
rc:Pegasus,rdfs:subClassOf,rc:MythologicalCreature
rc:Pegasus,rdfs:subClassOf,owl:Thing
rc:Peach,rdfs:subClassOf,rc:TreeShrub
rc:Peach,rdfs:subClassOf,owl:Thing
rc:Gracefulness,rdfs:subClassOf,rc:PerformanceLevelQuantity
rc:Gracefulness,rdfs:subClassOf,owl:Thing
rc:PhysicalTemplate,rdfs:subClassOf,rc:NonPoweredDevice
rc:PhysicalTemplate,rdfs:subClassOf,owl:Thing
rc:BatteryPoweredDevice,rdfs:subClassOf,rc:SelfPoweredDevice
rc:BatteryPoweredDevice,rdfs:subClassOf,owl:Thing
rc:Marshmallow,rdfs:subClassOf,rc:SweetTaste
rc:Marshmallow,rdfs:subClassOf,owl:Thing
rc:PalestinianChildren,rdfs:subClassOf,rc:EthnicGroupOfPalestinians
rc:PalestinianChildren,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfGujaratis,rdfs:subClassOf,rc:EthnicGroupOfIndo_Aryans
rc:EthnicGroupOfGujaratis,rdfs:subClassOf,owl:Thing
rc:Hakka,rdfs:subClassOf,rc:EthnicGroupOfHanChinese
rc:Hakka,rdfs:subClassOf,owl:Thing
rc:MetathesisReaction,rdfs:subClassOf,rc:BinaryChemicalReaction
rc:MetathesisReaction,rdfs:subClassOf,rc:DisplacementReaction
rc:MetathesisReaction,rdfs:subClassOf,owl:Thing
rc:EnergyPolicy,rdfs:subClassOf,rc:PublicPolicy
rc:EnergyPolicy,rdfs:subClassOf,owl:Thing
rc:MilitaryBase_Grounds,rdfs:subClassOf,rc:MilitaryFacility
rc:MilitaryBase_Grounds,rdfs:subClassOf,owl:Thing
rc:NoisePollution,rdfs:subClassOf,rc:Pollutant
rc:NoisePollution,rdfs:subClassOf,owl:Thing
rc:CulturalHeritageEnsemble,rdfs:subClassOf,rc:CulturalHeritage
rc:CulturalHeritageEnsemble,rdfs:subClassOf,owl:Thing
rc:EnergyDevelopment,rdfs:subClassOf,rc:Energy_Topic
rc:EnergyDevelopment,rdfs:subClassOf,owl:Thing
rc:Wetness,rdfs:subClassOf,rc:NonAspectualQuantity
rc:Wetness,rdfs:subClassOf,rc:Rating
rc:Wetness,rdfs:subClassOf,rc:TangiblePhysicalQuantity
rc:Wetness,rdfs:subClassOf,owl:Thing
rc:ChromiumOxidation,rdfs:subClassOf,rc:BinaryChemicalReaction
rc:ChromiumOxidation,rdfs:subClassOf,rc:OxidationProcess
rc:ChromiumOxidation,rdfs:subClassOf,rc:RedoxReaction
rc:ChromiumOxidation,rdfs:subClassOf,owl:Thing
rc:Patriotism,rdfs:subClassOf,rc:PrideOfMembership
rc:Patriotism,rdfs:subClassOf,owl:Thing
rc:Phycophyta,rdfs:subClassOf,rc:Haplodiplont
rc:Phycophyta,rdfs:subClassOf,owl:Thing
rc:RomanceMovie,rdfs:subClassOf,rc:RomanceStory_Generic
rc:RomanceMovie,rdfs:subClassOf,owl:Thing
rc:Length,rdfs:subClassOf,rc:Distance
rc:Length,rdfs:subClassOf,owl:Thing
rc:SailingShip,rdfs:subClassOf,rc:WindPoweredDevice
rc:SailingShip,rdfs:subClassOf,owl:Thing
rc:ElectromagneticForce,rdfs:subClassOf,rc:MultiDimensionalQuantity
rc:ElectromagneticForce,rdfs:subClassOf,owl:Thing
rc:CrackingReaction,rdfs:subClassOf,rc:ChemicalDecomposition
rc:CrackingReaction,rdfs:subClassOf,rc:Cracking
rc:CrackingReaction,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfMagyars,rdfs:subClassOf,rc:EthnicGroupOfEuropeans
rc:EthnicGroupOfMagyars,rdfs:subClassOf,owl:Thing
rc:EngineProblem,rdfs:subClassOf,rc:Engine
rc:EngineProblem,rdfs:subClassOf,owl:Thing
rc:Fume,rdfs:subClassOf,rc:FoulOdor
rc:Fume,rdfs:subClassOf,owl:Thing
rc:CorkBoard,rdfs:subClassOf,rc:NonPoweredDevice
rc:CorkBoard,rdfs:subClassOf,owl:Thing
rc:Population_Ecological,rdfs:subClassOf,rc:PopulationOfBLOs
rc:Population_Ecological,rdfs:subClassOf,owl:Thing
rc:HistoricTemporalThing,rdfs:subClassOf,rc:FamousIndividual
rc:HistoricTemporalThing,rdfs:subClassOf,owl:Thing
rc:PropellerDrivenAirplane,rdfs:subClassOf,rc:InternalCombustionPoweredDevice
rc:PropellerDrivenAirplane,rdfs:subClassOf,owl:Thing
rc:Crouton,rdfs:subClassOf,rc:SaltyTaste
rc:Crouton,rdfs:subClassOf,owl:Thing
rc:CherryTree,rdfs:subClassOf,rc:Rosaceae
rc:CherryTree,rdfs:subClassOf,owl:Thing
rc:CivilEngineering,rdfs:subClassOf,rc:EngineeringField
rc:CivilEngineering,rdfs:subClassOf,owl:Thing
rc:Gray_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Gray_HairColor,rdfs:subClassOf,owl:Thing
rc:Printer,rdfs:subClassOf,rc:BusinessMachine
rc:Printer,rdfs:subClassOf,rc:ReproductionDevice
rc:Printer,rdfs:subClassOf,owl:Thing
rc:ServingTray,rdfs:subClassOf,rc:Tray
rc:ServingTray,rdfs:subClassOf,owl:Thing
rc:HeatingElement,rdfs:subClassOf,rc:HeatingDevice
rc:HeatingElement,rdfs:subClassOf,owl:Thing
rc:RadiationResistance,rdfs:subClassOf,rc:DispositionalQuantity
rc:RadiationResistance,rdfs:subClassOf,rc:NonAspectualQuantity
rc:RadiationResistance,rdfs:subClassOf,rc:TangiblePhysicalQuantity
rc:RadiationResistance,rdfs:subClassOf,owl:Thing
rc:SodiumAzideDecomposition,rdfs:subClassOf,rc:ChemicalReaction
rc:SodiumAzideDecomposition,rdfs:subClassOf,owl:Thing
rc:SnookerWorldRanking,rdfs:subClassOf,rc:Snooker
rc:SnookerWorldRanking,rdfs:subClassOf,owl:Thing
rc:Millions_Quant,rdfs:subClassOf,rc:OrderOfMagnitudeInterval
rc:Millions_Quant,rdfs:subClassOf,owl:Thing
rc:HammerForThrowing,rdfs:subClassOf,rc:Device_SingleUser
rc:HammerForThrowing,rdfs:subClassOf,rc:Device_UserPowered
