id,subclassof,parent
http://kbpedia.org/kko/rc/EventsWithImportantTemporalAssertions_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunctionsWhichReturnTimeIntervals_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/FunctionsWhichReturnTimeIntervals_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Synchronization,rdfs:subClassOf,http://kbpedia.org/kko/rc/Timekeeping
http://kbpedia.org/kko/rc/Synchronization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DateFunctions_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/DateFunctions_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wristwatch,rdfs:subClassOf,http://kbpedia.org/kko/rc/SelfPoweredDevice
http://kbpedia.org/kko/rc/Wristwatch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wristwatch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watch
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalDevice
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,http://kbpedia.org/kko/rc/SomethingToWear
http://kbpedia.org/kko/rc/Watch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Timepiece
http://kbpedia.org/kko/rc/FiscalCycles_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/FiscalCycles_TimeTopic,rdfs:subClassOf,owl:Thing
