id,subclassof,parent
rc:Insignia,rdfs:subClassOf,rc:Symbol
rc:Insignia,rdfs:subClassOf,owl:Thing
rc:ResidentialPhoneDirectory,rdfs:subClassOf,rc:TelephoneDirectory
rc:ResidentialPhoneDirectory,rdfs:subClassOf,owl:Thing
rc:Mirage,rdfs:subClassOf,rc:VisualImage
rc:Mirage,rdfs:subClassOf,owl:Thing
rc:ImageFromTheLibraryOfCongress,rdfs:subClassOf,rc:VisualImage
rc:ImageFromTheLibraryOfCongress,rdfs:subClassOf,owl:Thing
rc:StreetSign,rdfs:subClassOf,rc:RoadSign
rc:StreetSign,rdfs:subClassOf,rc:StationarySign
rc:StreetSign,rdfs:subClassOf,owl:Thing
rc:Blueprint,rdfs:subClassOf,rc:Paper_IBO
rc:Blueprint,rdfs:subClassOf,owl:Thing
rc:CompletedRegistration,rdfs:subClassOf,rc:SignedPurchaseContract
rc:CompletedRegistration,rdfs:subClassOf,owl:Thing
rc:Intron_GIS,rdfs:subClassOf,rc:NucleicAcidSequence_GIS
rc:Intron_GIS,rdfs:subClassOf,owl:Thing
rc:AnimeMovie,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimeMovie,rdfs:subClassOf,rc:Anime
rc:AnimeMovie,rdfs:subClassOf,rc:ConceptualWork_AnimeGenre
rc:AnimeMovie,rdfs:subClassOf,owl:Thing
rc:SituationalComedy,rdfs:subClassOf,rc:Comedy
rc:SituationalComedy,rdfs:subClassOf,owl:Thing
rc:Evidence,rdfs:subClassOf,rc:VerificationOfTruth
rc:Evidence,rdfs:subClassOf,kko:Indexes
rc:Evidence,rdfs:subClassOf,owl:Thing
rc:Full_stop,rdfs:subClassOf,rc:PunctuationMark
rc:Full_stop,rdfs:subClassOf,owl:Thing
rc:MelodicMotion,rdfs:subClassOf,rc:Tune
rc:MelodicMotion,rdfs:subClassOf,owl:Thing
rc:UrbanDictionary,rdfs:subClassOf,rc:ReferenceWebSite
rc:UrbanDictionary,rdfs:subClassOf,owl:Thing
rc:GoodMailingStatus,rdfs:subClassOf,rc:Address_PhysicalLocationDesignator
rc:GoodMailingStatus,rdfs:subClassOf,owl:Thing
rc:EMailAttachment,rdfs:subClassOf,rc:AttachmentAttribute
rc:EMailAttachment,rdfs:subClassOf,owl:Thing
rc:RomanticComedyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:RomanticComedyMovie,rdfs:subClassOf,owl:Thing
rc:PersonalIdentificationNumber,rdfs:subClassOf,rc:Password
rc:PersonalIdentificationNumber,rdfs:subClassOf,owl:Thing
rc:FiveDollarBill_US,rdfs:subClassOf,rc:Bill_US
rc:FiveDollarBill_US,rdfs:subClassOf,owl:Thing
rc:Autograph,rdfs:subClassOf,rc:Signature
rc:Autograph,rdfs:subClassOf,owl:Thing
rc:SyntheticSound,rdfs:subClassOf,rc:AudibleSound
rc:SyntheticSound,rdfs:subClassOf,owl:Thing
rc:LiftTicket,rdfs:subClassOf,rc:Ticket
rc:LiftTicket,rdfs:subClassOf,owl:Thing
rc:ValentinesCard,rdfs:subClassOf,rc:SecularHolidayCard
rc:ValentinesCard,rdfs:subClassOf,owl:Thing
rc:NonMilitaryRankInsignia,rdfs:subClassOf,rc:Badge
rc:NonMilitaryRankInsignia,rdfs:subClassOf,rc:Insignia
rc:NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
rc:Gesture,rdfs:subClassOf,rc:Signal
rc:Gesture,rdfs:subClassOf,owl:Thing
rc:AlternativeLabel,rdfs:subClassOf,rc:Label_IBO
rc:AlternativeLabel,rdfs:subClassOf,owl:Thing
rc:Emblem,rdfs:subClassOf,rc:Symbol
rc:Emblem,rdfs:subClassOf,owl:Thing
rc:KidsCard,rdfs:subClassOf,rc:GreetingCard
rc:KidsCard,rdfs:subClassOf,owl:Thing
rc:YieldSign,rdfs:subClassOf,rc:RoadSign
rc:YieldSign,rdfs:subClassOf,rc:StationarySign
rc:YieldSign,rdfs:subClassOf,owl:Thing
rc:FrequentlyAskedQuestionsList,rdfs:subClassOf,rc:List_Information
rc:FrequentlyAskedQuestionsList,rdfs:subClassOf,owl:Thing
rc:ComputerNetworkContactInfoString,rdfs:subClassOf,rc:ContactInfoString
rc:ComputerNetworkContactInfoString,rdfs:subClassOf,owl:Thing
rc:RomanceMovie,rdfs:subClassOf,rc:FilmGenre
rc:RomanceMovie,rdfs:subClassOf,owl:Thing
rc:WesternGenreAnimation,rdfs:subClassOf,rc:AnimationByGenre
rc:WesternGenreAnimation,rdfs:subClassOf,owl:Thing
rc:StillImage,rdfs:subClassOf,rc:VisualImage
rc:StillImage,rdfs:subClassOf,owl:Thing
rc:MusicalsBasedOnAnimeAndManga,rdfs:subClassOf,rc:Anime
rc:MusicalsBasedOnAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:Abbreviation,rdfs:subClassOf,rc:ProperNameString
rc:Abbreviation,rdfs:subClassOf,owl:Thing
rc:PhosphodiesterBond,rdfs:subClassOf,rc:CovalentBond
rc:PhosphodiesterBond,rdfs:subClassOf,owl:Thing
rc:GroceryList,rdfs:subClassOf,rc:List_Information
rc:GroceryList,rdfs:subClassOf,owl:Thing
rc:ThrillerMovie,rdfs:subClassOf,rc:FilmGenre
rc:ThrillerMovie,rdfs:subClassOf,owl:Thing
rc:USCProductTypeCode,rdfs:subClassOf,rc:Codes
rc:USCProductTypeCode,rdfs:subClassOf,rc:IDString
rc:USCProductTypeCode,rdfs:subClassOf,rc:UniqueID
rc:USCProductTypeCode,rdfs:subClassOf,owl:Thing
rc:AdventureMovie,rdfs:subClassOf,rc:FilmGenre
rc:AdventureMovie,rdfs:subClassOf,owl:Thing
rc:AirplaneTicket,rdfs:subClassOf,rc:Ticket
rc:AirplaneTicket,rdfs:subClassOf,owl:Thing
rc:AudioBeep,rdfs:subClassOf,rc:SyntheticSound
rc:AudioBeep,rdfs:subClassOf,owl:Thing
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,rc:TVShow_IBT
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,owl:Thing
rc:Picture_Image,rdfs:subClassOf,rc:StillImage
rc:Picture_Image,rdfs:subClassOf,owl:Thing
rc:EroticDramaMovie,rdfs:subClassOf,rc:DramaticMovie
rc:EroticDramaMovie,rdfs:subClassOf,owl:Thing
rc:PassportIdentificationNumber,rdfs:subClassOf,rc:UniqueID
rc:PassportIdentificationNumber,rdfs:subClassOf,owl:Thing
rc:EmergencyCall_Script,rdfs:subClassOf,rc:Paper_IBO
rc:EmergencyCall_Script,rdfs:subClassOf,owl:Thing
rc:Bibliography,rdfs:subClassOf,rc:ReferenceWork
rc:Bibliography,rdfs:subClassOf,owl:Thing
rc:Glossary,rdfs:subClassOf,rc:ReferenceWork_Written
rc:Glossary,rdfs:subClassOf,owl:Thing
rc:Leaflet,rdfs:subClassOf,rc:Paper_IBO
rc:Leaflet,rdfs:subClassOf,owl:Thing
rc:AddressLabel,rdfs:subClassOf,rc:VisualLabel
rc:AddressLabel,rdfs:subClassOf,owl:Thing
rc:EmailAuthentication,rdfs:subClassOf,rc:AuthenticationEvent
rc:EmailAuthentication,rdfs:subClassOf,owl:Thing
rc:LandscapeImage,rdfs:subClassOf,rc:StillImage
rc:LandscapeImage,rdfs:subClassOf,owl:Thing
rc:LibraryCatalog,rdfs:subClassOf,rc:Catalog
rc:LibraryCatalog,rdfs:subClassOf,owl:Thing
rc:ComputerAnimation,rdfs:subClassOf,rc:Animation_MovingImage
rc:ComputerAnimation,rdfs:subClassOf,owl:Thing
rc:Scrapbook,rdfs:subClassOf,rc:BookCopy
rc:Scrapbook,rdfs:subClassOf,owl:Thing
rc:ScreenShot,rdfs:subClassOf,rc:VisualImage
rc:ScreenShot,rdfs:subClassOf,owl:Thing
rc:ShippingAddress,rdfs:subClassOf,rc:MailingAddress
rc:ShippingAddress,rdfs:subClassOf,owl:Thing
rc:TypeOfRAM,rdfs:subClassOf,rc:ComputerMemory_Abstract
rc:TypeOfRAM,rdfs:subClassOf,owl:Thing
rc:Poster,rdfs:subClassOf,rc:Paper_IBO
rc:Poster,rdfs:subClassOf,owl:Thing
rc:TerritorialSymbolOfNunavut,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:TerritorialSymbolOfNunavut,rdfs:subClassOf,owl:Thing
rc:AudibleMedicalSign,rdfs:subClassOf,rc:Sound
rc:AudibleMedicalSign,rdfs:subClassOf,owl:Thing
rc:UserManual,rdfs:subClassOf,rc:InstructionalWork
rc:UserManual,rdfs:subClassOf,owl:Thing
rc:Cross_Reference,rdfs:subClassOf,rc:Relateds
rc:Cross_Reference,rdfs:subClassOf,owl:Thing
rc:ComedyMovie,rdfs:subClassOf,rc:FilmGenre
rc:ComedyMovie,rdfs:subClassOf,owl:Thing
rc:ConferenceProceedingsSeries,rdfs:subClassOf,rc:JournalSeries
rc:ConferenceProceedingsSeries,rdfs:subClassOf,owl:Thing
rc:NameTag,rdfs:subClassOf,rc:Tag_IBO
rc:NameTag,rdfs:subClassOf,owl:Thing
rc:HeraldicBadge,rdfs:subClassOf,rc:Badge
rc:HeraldicBadge,rdfs:subClassOf,owl:Thing
rc:FriendshipCard,rdfs:subClassOf,rc:GreetingCard
rc:FriendshipCard,rdfs:subClassOf,owl:Thing
rc:Gloss,rdfs:subClassOf,rc:Glossary
rc:Gloss,rdfs:subClassOf,owl:Thing
rc:GoodByeCard,rdfs:subClassOf,rc:OccasionCard
rc:GoodByeCard,rdfs:subClassOf,owl:Thing
rc:Yonkoma,rdfs:subClassOf,rc:Manga
rc:Yonkoma,rdfs:subClassOf,owl:Thing
rc:SignTheDisplay,rdfs:subClassOf,rc:Signage
rc:SignTheDisplay,rdfs:subClassOf,owl:Thing
rc:Manifesto,rdfs:subClassOf,rc:ReferenceWork_Written
rc:Manifesto,rdfs:subClassOf,owl:Thing
rc:5EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:5EuroNote,rdfs:subClassOf,owl:Thing
rc:PhotoAlbum,rdfs:subClassOf,rc:Scrapbook
rc:PhotoAlbum,rdfs:subClassOf,owl:Thing
rc:MagneticSign,rdfs:subClassOf,rc:Signage
rc:MagneticSign,rdfs:subClassOf,owl:Thing
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,rc:AnimationByGenre
rc:ConceptualWork_AnimationGenre,rdfs:subClassOf,owl:Thing
rc:CookBook,rdfs:subClassOf,rc:InstructionalWork
rc:CookBook,rdfs:subClassOf,owl:Thing
rc:SymbolOfHades,rdfs:subClassOf,rc:Symbol
rc:SymbolOfHades,rdfs:subClassOf,owl:Thing
rc:XRayImage,rdfs:subClassOf,rc:StillImage
rc:XRayImage,rdfs:subClassOf,owl:Thing
rc:CoverArt,rdfs:subClassOf,rc:CoverOfIBO
rc:CoverArt,rdfs:subClassOf,owl:Thing
rc:SatelliteImage,rdfs:subClassOf,rc:VisualImage
rc:SatelliteImage,rdfs:subClassOf,owl:Thing
rc:StillLifeImage,rdfs:subClassOf,rc:VisualImage
rc:StillLifeImage,rdfs:subClassOf,owl:Thing
rc:NBC_Mystery_Movie,rdfs:subClassOf,rc:MysteryMovie
rc:NBC_Mystery_Movie,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfThePalestinianNationalAuthority,rdfs:subClassOf,owl:Thing
rc:MailingList,rdfs:subClassOf,rc:List_Information
rc:MailingList,rdfs:subClassOf,owl:Thing
rc:Wikiversity,rdfs:subClassOf,rc:ReferenceWebSite
rc:Wikiversity,rdfs:subClassOf,owl:Thing
rc:Ballot_PaperCopy,rdfs:subClassOf,rc:Ballot_IBO
rc:Ballot_PaperCopy,rdfs:subClassOf,owl:Thing
rc:HorrorMovie,rdfs:subClassOf,rc:FilmGenre
rc:HorrorMovie,rdfs:subClassOf,owl:Thing
rc:HydrogenBond,rdfs:subClassOf,rc:ChemicalBond
rc:HydrogenBond,rdfs:subClassOf,owl:Thing
rc:AnimatedMovie,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:AnimatedMovie,rdfs:subClassOf,rc:FilmGenre
rc:AnimatedMovie,rdfs:subClassOf,owl:Thing
rc:TVCommercial_IBT,rdfs:subClassOf,rc:MovingImageWithSound
rc:TVCommercial_IBT,rdfs:subClassOf,owl:Thing
rc:Label_IBO,rdfs:subClassOf,kko:Denotatives
rc:Label_IBO,rdfs:subClassOf,owl:Thing
rc:StarTrekRankOrInsignia,rdfs:subClassOf,rc:Insignia
rc:StarTrekRankOrInsignia,rdfs:subClassOf,owl:Thing
rc:SoundProduction,rdfs:subClassOf,rc:Sound
rc:SoundProduction,rdfs:subClassOf,owl:Thing
rc:CovalentBond,rdfs:subClassOf,rc:ChemicalBond
rc:CovalentBond,rdfs:subClassOf,owl:Thing
rc:BirthdayCard,rdfs:subClassOf,rc:OccasionCard
rc:BirthdayCard,rdfs:subClassOf,owl:Thing
rc:Augments,rdfs:subClassOf,kko:Associatives
rc:Augments,rdfs:subClassOf,owl:Thing
rc:ModalFrame,rdfs:subClassOf,rc:Tune
rc:ModalFrame,rdfs:subClassOf,owl:Thing
rc:HandGesture,rdfs:subClassOf,rc:Gesture
rc:HandGesture,rdfs:subClassOf,owl:Thing
rc:StationarySign,rdfs:subClassOf,rc:SignTheDisplay
rc:StationarySign,rdfs:subClassOf,owl:Thing
rc:LuggageTag,rdfs:subClassOf,rc:Tag_IBO
rc:LuggageTag,rdfs:subClassOf,owl:Thing
rc:CatalogCopy,rdfs:subClassOf,rc:Paper_IBO
rc:CatalogCopy,rdfs:subClassOf,owl:Thing
rc:Tag_IBO,rdfs:subClassOf,rc:VisualLabel
rc:Tag_IBO,rdfs:subClassOf,owl:Thing
rc:Tartan,rdfs:subClassOf,rc:PlaidPattern
rc:Tartan,rdfs:subClassOf,owl:Thing
rc:CliffsNotes,rdfs:subClassOf,rc:ReferenceWork_Written
rc:CliffsNotes,rdfs:subClassOf,owl:Thing
rc:ClothingLabel,rdfs:subClassOf,rc:Label
rc:ClothingLabel,rdfs:subClassOf,owl:Thing
kko:RepresentationTypes,rdfs:subClassOf,owl:Thing
rc:20EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:20EuroNote,rdfs:subClassOf,owl:Thing
rc:AttachmentAttribute,rdfs:subClassOf,rc:Augments
rc:AttachmentAttribute,rdfs:subClassOf,owl:Thing
rc:TIFFFile,rdfs:subClassOf,rc:ComputerImageFile
rc:TIFFFile,rdfs:subClassOf,owl:Thing
rc:EntertainmentPerformanceTicket,rdfs:subClassOf,rc:Ticket
rc:EntertainmentPerformanceTicket,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByTopic,rdfs:subClassOf,owl:Thing
rc:BlueBook_SocialRegistry,rdfs:subClassOf,rc:ReferenceWork
rc:BlueBook_SocialRegistry,rdfs:subClassOf,owl:Thing
rc:Fingerprint,rdfs:subClassOf,rc:AuthenticationSource
rc:Fingerprint,rdfs:subClassOf,owl:Thing
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,rc:Insignia_ClothingPart
rc:OakLeaf_MilitaryInsignia,rdfs:subClassOf,owl:Thing
rc:Rale,rdfs:subClassOf,rc:AudibleMedicalSign
rc:Rale,rdfs:subClassOf,owl:Thing
rc:50EuroNote,rdfs:subClassOf,rc:EuroBanknote
rc:50EuroNote,rdfs:subClassOf,owl:Thing
rc:MelodicSection,rdfs:subClassOf,rc:Tune
rc:MelodicSection,rdfs:subClassOf,owl:Thing
rc:Pathname,rdfs:subClassOf,rc:ComputerNetworkContactInfoString
rc:Pathname,rdfs:subClassOf,owl:Thing
rc:StringObject,rdfs:subClassOf,rc:Label_IBO
rc:StringObject,rdfs:subClassOf,owl:Thing
rc:MedicalDictionary,rdfs:subClassOf,rc:Dictionary
rc:MedicalDictionary,rdfs:subClassOf,owl:Thing
rc:SymbolOfTheNorthwestTerritories,rdfs:subClassOf,rc:GeopoliticalSymbol
rc:SymbolOfTheNorthwestTerritories,rdfs:subClassOf,owl:Thing
rc:Fare,rdfs:subClassOf,rc:Ticket
rc:Fare,rdfs:subClassOf,owl:Thing
rc:Paperback,rdfs:subClassOf,rc:BookCopy
rc:Paperback,rdfs:subClassOf,owl:Thing
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,rc:FTSEStockIndex
rc:FTSE250_StockIndexGroup,rdfs:subClassOf,owl:Thing
rc:CommercialCatalogueEdition,rdfs:subClassOf,rc:Catalog
rc:CommercialCatalogueEdition,rdfs:subClassOf,owl:Thing
rc:DisruptiveColoration,rdfs:subClassOf,rc:CamouflagePattern
rc:DisruptiveColoration,rdfs:subClassOf,owl:Thing
rc:AnimeSpinOffs,rdfs:subClassOf,rc:Anime
rc:AnimeSpinOffs,rdfs:subClassOf,owl:Thing
rc:Trademark_String,rdfs:subClassOf,rc:ProperNameString
rc:Trademark_String,rdfs:subClassOf,owl:Thing
rc:FilmGenre,rdfs:subClassOf,rc:MovingImage
rc:FilmGenre,rdfs:subClassOf,owl:Thing
rc:BusinessGreetingCard,rdfs:subClassOf,rc:GreetingCard
rc:BusinessGreetingCard,rdfs:subClassOf,owl:Thing
rc:Filmmaking,rdfs:subClassOf,rc:MovingImage
rc:Filmmaking,rdfs:subClassOf,owl:Thing
rc:AnimatedFeatureFilm,rdfs:subClassOf,rc:AnimatedMovie
rc:AnimatedFeatureFilm,rdfs:subClassOf,owl:Thing
