id,subclassof,parent
rc:RoutingList,rdfs:subClassOf,rc:List_Information
rc:RoutingList,rdfs:subClassOf,owl:Thing
rc:CountryMusicLyric,rdfs:subClassOf,rc:Lyric_WordsToSong
rc:CountryMusicLyric,rdfs:subClassOf,owl:Thing
rc:YiLanguage,rdfs:subClassOf,rc:OtherLanguages
rc:YiLanguage,rdfs:subClassOf,owl:Thing
rc:AmericanEnglishDialect,rdfs:subClassOf,rc:EnglishDialect
rc:AmericanEnglishDialect,rdfs:subClassOf,owl:Thing
rc:LadinoLanguage,rdfs:subClassOf,rc:RomanceLanguages
rc:LadinoLanguage,rdfs:subClassOf,owl:Thing
rc:SogdianLanguage,rdfs:subClassOf,rc:ShastanLanguage
rc:SogdianLanguage,rdfs:subClassOf,owl:Thing
rc:RDFDataAccess,rdfs:subClassOf,rc:RDF_ResourceDescriptionFramework
rc:RDFDataAccess,rdfs:subClassOf,owl:Thing
rc:MaiduLanguage,rdfs:subClassOf,rc:PenutianLanguages
rc:MaiduLanguage,rdfs:subClassOf,owl:Thing
rc:ReclaimedWord,rdfs:subClassOf,rc:Slang
rc:ReclaimedWord,rdfs:subClassOf,owl:Thing
rc:LanguageFamily,rdfs:subClassOf,rc:NaturalLanguage
rc:LanguageFamily,rdfs:subClassOf,owl:Thing
rc:MapucheLanguage,rdfs:subClassOf,rc:TupianLanguages
rc:MapucheLanguage,rdfs:subClassOf,owl:Thing
rc:CornishLanguage,rdfs:subClassOf,rc:RecentExtinctLanguages
rc:CornishLanguage,rdfs:subClassOf,owl:Thing
rc:SchemeProgrammingLanguageImplementation,rdfs:subClassOf,rc:FunctionalLanguage
rc:SchemeProgrammingLanguageImplementation,rdfs:subClassOf,owl:Thing
rc:Appositive,rdfs:subClassOf,rc:DefiniteNounPhrase
rc:Appositive,rdfs:subClassOf,owl:Thing
rc:KoreanLanguageTest,rdfs:subClassOf,rc:KoreanLanguage
rc:KoreanLanguageTest,rdfs:subClassOf,owl:Thing
rc:NepaliLanguage,rdfs:subClassOf,rc:IndicLanguages
rc:NepaliLanguage,rdfs:subClassOf,owl:Thing
rc:PunctuationMark,rdfs:subClassOf,rc:Punctuation
rc:PunctuationMark,rdfs:subClassOf,owl:Thing
rc:Password_Computer,rdfs:subClassOf,rc:Password
rc:Password_Computer,rdfs:subClassOf,owl:Thing
rc:MoabiteLanguage,rdfs:subClassOf,rc:AncientLanguages
rc:MoabiteLanguage,rdfs:subClassOf,owl:Thing
rc:ManxLanguage,rdfs:subClassOf,rc:CelticLanguages
rc:ManxLanguage,rdfs:subClassOf,owl:Thing
rc:FlemishLanguage,rdfs:subClassOf,rc:GermanicLanguages
rc:FlemishLanguage,rdfs:subClassOf,owl:Thing
rc:CentralSudanicLanguages,rdfs:subClassOf,rc:NiloSaharanLanguages
rc:CentralSudanicLanguages,rdfs:subClassOf,owl:Thing
rc:JapaneseWritingSystem,rdfs:subClassOf,rc:JapaneseLanguage
rc:JapaneseWritingSystem,rdfs:subClassOf,owl:Thing
rc:GrammarChecker,rdfs:subClassOf,rc:Spelling
rc:GrammarChecker,rdfs:subClassOf,owl:Thing
rc:KongoLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:KongoLanguage,rdfs:subClassOf,owl:Thing
rc:AfricanAmericanVernacularEnglish,rdfs:subClassOf,rc:AmericanEnglishDialect
rc:AfricanAmericanVernacularEnglish,rdfs:subClassOf,owl:Thing
rc:MacedonianGrammar,rdfs:subClassOf,rc:LanguageGrammars
rc:MacedonianGrammar,rdfs:subClassOf,owl:Thing
rc:TheravadaBuddhistTerminology,rdfs:subClassOf,rc:ReligiousTerm
rc:TheravadaBuddhistTerminology,rdfs:subClassOf,owl:Thing
rc:ArmenianWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:ArmenianWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:ZoroastrianTerminology,rdfs:subClassOf,rc:ReligiousTerm
rc:ZoroastrianTerminology,rdfs:subClassOf,owl:Thing
rc:JapaneseBasedPidginAndCreole,rdfs:subClassOf,rc:JapaneseLanguage
rc:JapaneseBasedPidginAndCreole,rdfs:subClassOf,rc:PidginLanguage
rc:JapaneseBasedPidginAndCreole,rdfs:subClassOf,owl:Thing
rc:ChineseTopics,rdfs:subClassOf,rc:LanguageSpecificTopics
rc:ChineseTopics,rdfs:subClassOf,owl:Thing
rc:FrisianLanguage,rdfs:subClassOf,rc:GermanicLanguages
rc:FrisianLanguage,rdfs:subClassOf,owl:Thing
rc:Ruby_ProgrammingLanguage,rdfs:subClassOf,rc:FunctionalLanguage
rc:Ruby_ProgrammingLanguage,rdfs:subClassOf,rc:ObjectOrientedProgrammingLanguage
rc:Ruby_ProgrammingLanguage,rdfs:subClassOf,owl:Thing
rc:KeleLanguage,rdfs:subClassOf,rc:KanuriLanguage
rc:KeleLanguage,rdfs:subClassOf,rc:OtherLanguages
rc:KeleLanguage,rdfs:subClassOf,owl:Thing
rc:IndefinitePronoun,rdfs:subClassOf,rc:Pronoun
rc:IndefinitePronoun,rdfs:subClassOf,owl:Thing
rc:LombardLanguage,rdfs:subClassOf,rc:RomanceLanguages
rc:LombardLanguage,rdfs:subClassOf,owl:Thing
rc:ManxLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:ManxLanguageSurname,rdfs:subClassOf,owl:Thing
rc:Full_stop,rdfs:subClassOf,rc:PunctuationMark
rc:Full_stop,rdfs:subClassOf,owl:Thing
rc:MaiduanLanguages,rdfs:subClassOf,rc:RecentExtinctLanguages
rc:MaiduanLanguages,rdfs:subClassOf,owl:Thing
rc:TahitianLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:TahitianLanguage,rdfs:subClassOf,owl:Thing
rc:InuktitutLanguage,rdfs:subClassOf,rc:EskimoAleutLanguages
rc:InuktitutLanguage,rdfs:subClassOf,owl:Thing
rc:CommonLispImplementation,rdfs:subClassOf,rc:CommonLisp
rc:CommonLispImplementation,rdfs:subClassOf,owl:Thing
rc:ScriptCursive,rdfs:subClassOf,rc:CursiveStyleOfWriting
rc:ScriptCursive,rdfs:subClassOf,owl:Thing
rc:VietnameseLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:VietnameseLanguageSurname,rdfs:subClassOf,owl:Thing
rc:MalayoPolynesianLanguages,rdfs:subClassOf,rc:AustronesianLanguages
rc:MalayoPolynesianLanguages,rdfs:subClassOf,owl:Thing
rc:TriqueLanguage,rdfs:subClassOf,rc:MixtecoLanguage
rc:TriqueLanguage,rdfs:subClassOf,owl:Thing
rc:YumaLanguage,rdfs:subClassOf,rc:OtherAmericanLanguages
rc:YumaLanguage,rdfs:subClassOf,owl:Thing
rc:TorKwerbaLanguage,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:TorKwerbaLanguage,rdfs:subClassOf,owl:Thing
rc:HebrewGrammar,rdfs:subClassOf,rc:LanguageGrammars
rc:HebrewGrammar,rdfs:subClassOf,owl:Thing
rc:EyakLanguage,rdfs:subClassOf,rc:AthabascanLanguages
rc:EyakLanguage,rdfs:subClassOf,owl:Thing
rc:FrequentlyAskedQuestionsList,rdfs:subClassOf,rc:List_Information
rc:FrequentlyAskedQuestionsList,rdfs:subClassOf,owl:Thing
rc:LowerMamberamoLanguage,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:LowerMamberamoLanguage,rdfs:subClassOf,owl:Thing
rc:FijianLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:FijianLanguage,rdfs:subClassOf,owl:Thing
rc:TriconsonantalRoots,rdfs:subClassOf,rc:ClassicalArabicWriting
rc:TriconsonantalRoots,rdfs:subClassOf,owl:Thing
rc:JaponicLanguage,rdfs:subClassOf,rc:AltaicLanguages
rc:JaponicLanguage,rdfs:subClassOf,owl:Thing
rc:ChineseLanguages,rdfs:subClassOf,rc:ChineseTopics
rc:ChineseLanguages,rdfs:subClassOf,rc:SinoTibetanLanguages
rc:ChineseLanguages,rdfs:subClassOf,owl:Thing
rc:ModernGreekLanguage,rdfs:subClassOf,rc:IndoEuropeanLanguages
rc:ModernGreekLanguage,rdfs:subClassOf,owl:Thing
rc:MossiLanguage,rdfs:subClassOf,rc:AtlanticCongoLanguages
rc:MossiLanguage,rdfs:subClassOf,owl:Thing
rc:ThaiWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:ThaiWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:EmphaticPurpose,rdfs:subClassOf,rc:TextString
rc:EmphaticPurpose,rdfs:subClassOf,owl:Thing
rc:EndangeredTsimshianicLanguage,rdfs:subClassOf,rc:EndangeredLanguages
rc:EndangeredTsimshianicLanguage,rdfs:subClassOf,owl:Thing
rc:SetswanaLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:SetswanaLanguage,rdfs:subClassOf,owl:Thing
rc:GroceryList,rdfs:subClassOf,rc:List_Information
rc:GroceryList,rdfs:subClassOf,owl:Thing
rc:BalineseLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:BalineseLanguage,rdfs:subClassOf,owl:Thing
rc:SlavicLanguages,rdfs:subClassOf,rc:IndoEuropeanLanguages
rc:SlavicLanguages,rdfs:subClassOf,owl:Thing
rc:BengaliWordOrPhrase,rdfs:subClassOf,rc:BengaliTopics
rc:BengaliWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:BengaliWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:YumanCochimLanguage,rdfs:subClassOf,rc:OtherAmericanLanguages
rc:YumanCochimLanguage,rdfs:subClassOf,owl:Thing
rc:MoabiteInscription,rdfs:subClassOf,rc:Inscription
rc:MoabiteInscription,rdfs:subClassOf,rc:MoabiteLanguage
rc:MoabiteInscription,rdfs:subClassOf,owl:Thing
rc:YorubaLanguage,rdfs:subClassOf,rc:AtlanticCongoLanguages
rc:YorubaLanguage,rdfs:subClassOf,owl:Thing
rc:TheJerusalemPost_Newspaper,rdfs:subClassOf,rc:NewspaperSeries
rc:TheJerusalemPost_Newspaper,rdfs:subClassOf,owl:Thing
rc:KwomtariLanguage,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:KwomtariLanguage,rdfs:subClassOf,owl:Thing
rc:SiswatiLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:SiswatiLanguage,rdfs:subClassOf,owl:Thing
rc:CantoneseLanguage,rdfs:subClassOf,rc:ChineseLanguages
rc:CantoneseLanguage,rdfs:subClassOf,owl:Thing
rc:PrakritLanguage,rdfs:subClassOf,rc:ClassicMedievalLanguages
rc:PrakritLanguage,rdfs:subClassOf,owl:Thing
rc:MacedonianLanguage,rdfs:subClassOf,rc:SlavicLanguages
rc:MacedonianLanguage,rdfs:subClassOf,owl:Thing
rc:SomaliGivenName,rdfs:subClassOf,rc:HumanGivenName
rc:SomaliGivenName,rdfs:subClassOf,owl:Thing
rc:SalLanguage,rdfs:subClassOf,rc:SinoTibetanLanguages
rc:SalLanguage,rdfs:subClassOf,owl:Thing
rc:KashubianLanguage,rdfs:subClassOf,rc:SlavicLanguages
rc:KashubianLanguage,rdfs:subClassOf,owl:Thing
rc:ClassicalArabicWriting,rdfs:subClassOf,rc:DeadScripts
rc:ClassicalArabicWriting,rdfs:subClassOf,owl:Thing
rc:FormalMetaGrammar,rdfs:subClassOf,rc:TextString
rc:FormalMetaGrammar,rdfs:subClassOf,owl:Thing
rc:CastilianLanguage,rdfs:subClassOf,rc:OtherIndoEuropeanLanguages
rc:CastilianLanguage,rdfs:subClassOf,owl:Thing
rc:HidatsaLanguage,rdfs:subClassOf,rc:SiouanLanguages
rc:HidatsaLanguage,rdfs:subClassOf,owl:Thing
rc:NezPerceLanguage,rdfs:subClassOf,rc:OtherAmericanLanguages
rc:NezPerceLanguage,rdfs:subClassOf,owl:Thing
rc:PropositionalCWText,rdfs:subClassOf,rc:TextString
rc:PropositionalCWText,rdfs:subClassOf,owl:Thing
rc:MaloLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:MaloLanguage,rdfs:subClassOf,owl:Thing
rc:BorderLanguagesNewGuinea,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:BorderLanguagesNewGuinea,rdfs:subClassOf,owl:Thing
rc:NASCARTerminology,rdfs:subClassOf,rc:SportsTerminology
rc:NASCARTerminology,rdfs:subClassOf,owl:Thing
rc:MathematicalLanguage,rdfs:subClassOf,rc:FormalLanguage
rc:MathematicalLanguage,rdfs:subClassOf,owl:Thing
rc:SikhTerminology,rdfs:subClassOf,rc:ReligiousTerm
rc:SikhTerminology,rdfs:subClassOf,owl:Thing
rc:GermanWordOrPhrase,rdfs:subClassOf,rc:GermanTopics
rc:GermanWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:GermanWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:OneidaLanguage,rdfs:subClassOf,rc:IroquoianLanguages
rc:OneidaLanguage,rdfs:subClassOf,owl:Thing
rc:ArabicCalligraphy,rdfs:subClassOf,rc:ClassicalArabicWriting
rc:ArabicCalligraphy,rdfs:subClassOf,owl:Thing
rc:VolleyballTerminology,rdfs:subClassOf,rc:SportsTerminology
rc:VolleyballTerminology,rdfs:subClassOf,owl:Thing
rc:TigrinyaLanguage,rdfs:subClassOf,rc:SemiticLanguages
rc:TigrinyaLanguage,rdfs:subClassOf,owl:Thing
rc:EndangeredTurkicLanguage,rdfs:subClassOf,rc:EndangeredLanguages
rc:EndangeredTurkicLanguage,rdfs:subClassOf,owl:Thing
rc:KambaLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:KambaLanguage,rdfs:subClassOf,owl:Thing
rc:WordsToPCW,rdfs:subClassOf,rc:PropositionalCWText
rc:WordsToPCW,rdfs:subClassOf,owl:Thing
rc:TuaregLanguage,rdfs:subClassOf,rc:BerberLanguages
rc:TuaregLanguage,rdfs:subClassOf,owl:Thing
rc:SerboCroatianLanguage,rdfs:subClassOf,rc:SlavicLanguages
rc:SerboCroatianLanguage,rdfs:subClassOf,owl:Thing
rc:JapaneseLanguage,rdfs:subClassOf,rc:LanguageIsolate
rc:JapaneseLanguage,rdfs:subClassOf,owl:Thing
rc:OstyakLanguage,rdfs:subClassOf,rc:OtherUralicLanguages
rc:OstyakLanguage,rdfs:subClassOf,owl:Thing
rc:Command,rdfs:subClassOf,rc:EmphaticPurpose
rc:Command,rdfs:subClassOf,owl:Thing
rc:NonstandardSpelling,rdfs:subClassOf,rc:Spelling
rc:NonstandardSpelling,rdfs:subClassOf,owl:Thing
rc:GrabarLanguage,rdfs:subClassOf,rc:ClassicMedievalLanguages
rc:GrabarLanguage,rdfs:subClassOf,owl:Thing
rc:Simile_FigureOfSpeech,rdfs:subClassOf,rc:FigureOfSpeech
rc:Simile_FigureOfSpeech,rdfs:subClassOf,owl:Thing
rc:LevantineArabic,rdfs:subClassOf,rc:ArabicLanguage
rc:LevantineArabic,rdfs:subClassOf,rc:ClassicalArabicWriting
rc:LevantineArabic,rdfs:subClassOf,owl:Thing
rc:SogdianWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:SogdianWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:TurkishLanguage,rdfs:subClassOf,rc:TurkicLanguages
rc:TurkishLanguage,rdfs:subClassOf,owl:Thing
rc:StatisticalTerminology,rdfs:subClassOf,rc:TechnicalTerminology
rc:StatisticalTerminology,rdfs:subClassOf,owl:Thing
rc:TeluguLanguage,rdfs:subClassOf,rc:DravidianLanguages
rc:TeluguLanguage,rdfs:subClassOf,owl:Thing
rc:CornishLanguageSurname,rdfs:subClassOf,rc:DeadScripts
rc:CornishLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:CornishLanguageSurname,rdfs:subClassOf,owl:Thing
rc:BelorussianLanguage,rdfs:subClassOf,rc:SlavicLanguages
rc:BelorussianLanguage,rdfs:subClassOf,owl:Thing
rc:GrammarFramework,rdfs:subClassOf,rc:FormalGrammar
rc:GrammarFramework,rdfs:subClassOf,owl:Thing
rc:Stop_Consonant,rdfs:subClassOf,rc:Consonant
rc:Stop_Consonant,rdfs:subClassOf,owl:Thing
rc:BengaliWriting,rdfs:subClassOf,rc:BengaliTopics
rc:BengaliWriting,rdfs:subClassOf,owl:Thing
rc:KxaLanguage,rdfs:subClassOf,rc:KhoisanLanguages
rc:KxaLanguage,rdfs:subClassOf,owl:Thing
rc:BosnianLanguage,rdfs:subClassOf,rc:SerboCroatianLanguage
rc:BosnianLanguage,rdfs:subClassOf,owl:Thing
rc:InternalismAndExternalism,rdfs:subClassOf,rc:Justification
rc:InternalismAndExternalism,rdfs:subClassOf,owl:Thing
rc:WakashanLanguages,rdfs:subClassOf,rc:IndigenousAmericanLanguages
rc:WakashanLanguages,rdfs:subClassOf,owl:Thing
rc:ArchaicJapaneseLanguage,rdfs:subClassOf,rc:JapaneseLanguage
rc:ArchaicJapaneseLanguage,rdfs:subClassOf,owl:Thing
rc:BukusuLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:BukusuLanguage,rdfs:subClassOf,owl:Thing
rc:BodishLanguage,rdfs:subClassOf,rc:SinoTibetanLanguages
rc:BodishLanguage,rdfs:subClassOf,owl:Thing
rc:DutchLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:DutchLanguageSurname,rdfs:subClassOf,owl:Thing
rc:LanguageInterpretation,rdfs:subClassOf,rc:Language
rc:LanguageInterpretation,rdfs:subClassOf,owl:Thing
rc:BatakLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:BatakLanguage,rdfs:subClassOf,owl:Thing
rc:CatalogCopy,rdfs:subClassOf,rc:TextualMaterial
rc:CatalogCopy,rdfs:subClassOf,owl:Thing
rc:OttomanTurkishLanguage,rdfs:subClassOf,rc:TurkishLanguage
rc:OttomanTurkishLanguage,rdfs:subClassOf,owl:Thing
rc:EnglishGrammar,rdfs:subClassOf,rc:EnglishTopics
rc:EnglishGrammar,rdfs:subClassOf,rc:LanguageGrammars
rc:EnglishGrammar,rdfs:subClassOf,owl:Thing
rc:Lyric_WordsToSong,rdfs:subClassOf,rc:WordsToPCW
rc:Lyric_WordsToSong,rdfs:subClassOf,owl:Thing
rc:Sir,rdfs:subClassOf,rc:CourtesyTitle
rc:Sir,rdfs:subClassOf,owl:Thing
rc:TextString,rdfs:subClassOf,rc:LinguisticObject
rc:TextString,rdfs:subClassOf,owl:Thing
rc:CajunLanguage,rdfs:subClassOf,rc:CreoleAndPidginLanguages
rc:CajunLanguage,rdfs:subClassOf,owl:Thing
rc:Intertextuality,rdfs:subClassOf,rc:PropositionalCWText
rc:Intertextuality,rdfs:subClassOf,owl:Thing
rc:GoidelicLanguage,rdfs:subClassOf,rc:RecentExtinctLanguages
rc:GoidelicLanguage,rdfs:subClassOf,owl:Thing
rc:TamazightLanguage,rdfs:subClassOf,rc:BerberLanguages
rc:TamazightLanguage,rdfs:subClassOf,owl:Thing
rc:MordvinianLanguage,rdfs:subClassOf,rc:UralicLanguages
rc:MordvinianLanguage,rdfs:subClassOf,owl:Thing
rc:HijiLanguage,rdfs:subClassOf,rc:OtherLanguages
rc:HijiLanguage,rdfs:subClassOf,owl:Thing
rc:NewsArticle,rdfs:subClassOf,rc:WrittenMediaProduct
rc:NewsArticle,rdfs:subClassOf,owl:Thing
rc:MedicalDictionary,rdfs:subClassOf,rc:Dictionary
rc:MedicalDictionary,rdfs:subClassOf,owl:Thing
rc:Tcl_ProgrammingLanguage,rdfs:subClassOf,rc:AbstractProgrammingLanguage
rc:Tcl_ProgrammingLanguage,rdfs:subClassOf,owl:Thing
rc:IllyrianLanguage,rdfs:subClassOf,rc:AncientLanguages
rc:IllyrianLanguage,rdfs:subClassOf,owl:Thing
rc:ShillukLanguage,rdfs:subClassOf,rc:NiloSaharanLanguages
rc:ShillukLanguage,rdfs:subClassOf,owl:Thing
rc:FormalLetter,rdfs:subClassOf,rc:LetterCopy
rc:FormalLetter,rdfs:subClassOf,owl:Thing
rc:LinguisticQuantity,rdfs:subClassOf,rc:LexicalAttribute
rc:LinguisticQuantity,rdfs:subClassOf,owl:Thing
rc:ASN1SyntaxSpecification,rdfs:subClassOf,rc:FormalMetaGrammar
rc:ASN1SyntaxSpecification,rdfs:subClassOf,owl:Thing
rc:NarragansettLanguage,rdfs:subClassOf,rc:AlgonquianLanguages
rc:NarragansettLanguage,rdfs:subClassOf,owl:Thing
rc:HaitianCreoleLanguage,rdfs:subClassOf,rc:CreoleAndPidginLanguages
rc:HaitianCreoleLanguage,rdfs:subClassOf,owl:Thing
rc:GusiiLanguage,rdfs:subClassOf,rc:BantuLanguages
rc:GusiiLanguage,rdfs:subClassOf,owl:Thing
rc:InuktitutWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:InuktitutWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:SindhiLanguage,rdfs:subClassOf,rc:IndicLanguages
rc:SindhiLanguage,rdfs:subClassOf,owl:Thing
rc:ClallamLanguage,rdfs:subClassOf,rc:SalishanLanguages
rc:ClallamLanguage,rdfs:subClassOf,owl:Thing
rc:KiwaiPoromeLanguage,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:KiwaiPoromeLanguage,rdfs:subClassOf,owl:Thing
rc:BusinessCard,rdfs:subClassOf,rc:SheetOfPaper
rc:BusinessCard,rdfs:subClassOf,owl:Thing
rc:WordOrPhrase,rdfs:subClassOf,rc:LinguisticObject
rc:WordOrPhrase,rdfs:subClassOf,owl:Thing
rc:BeatlesLyric,rdfs:subClassOf,rc:Lyric_WordsToSong
rc:BeatlesLyric,rdfs:subClassOf,owl:Thing
rc:LigurianLanguage,rdfs:subClassOf,rc:RomanceLanguages
rc:LigurianLanguage,rdfs:subClassOf,owl:Thing
rc:TeluguLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:TeluguLanguageSurname,rdfs:subClassOf,owl:Thing
rc:MacOrMcSurnamePrefix,rdfs:subClassOf,rc:HumanSurname
rc:MacOrMcSurnamePrefix,rdfs:subClassOf,owl:Thing
rc:LydianLanguage,rdfs:subClassOf,rc:AncientLanguages
rc:LydianLanguage,rdfs:subClassOf,owl:Thing
rc:HebrewInscription,rdfs:subClassOf,rc:Inscription
rc:HebrewInscription,rdfs:subClassOf,owl:Thing
rc:SamaritanLanguage,rdfs:subClassOf,rc:SemiticLanguages
rc:SamaritanLanguage,rdfs:subClassOf,owl:Thing
rc:CopticLanguage,rdfs:subClassOf,rc:ClassicMedievalLanguages
rc:CopticLanguage,rdfs:subClassOf,owl:Thing
rc:LexicalAttribute,rdfs:subClassOf,rc:LinguisticObject
rc:LexicalAttribute,rdfs:subClassOf,owl:Thing
rc:CoordinatingConjunction,rdfs:subClassOf,rc:Conjunction
rc:CoordinatingConjunction,rdfs:subClassOf,owl:Thing
rc:BantuLanguages,rdfs:subClassOf,rc:NigerCongoLanguages
rc:BantuLanguages,rdfs:subClassOf,owl:Thing
rc:LanguageIsolatesOfNewGuinea,rdfs:subClassOf,rc:PapuanLanguageGrouping
rc:LanguageIsolatesOfNewGuinea,rdfs:subClassOf,owl:Thing
rc:ElamiteLanguage,rdfs:subClassOf,rc:LanguageIsolate
rc:ElamiteLanguage,rdfs:subClassOf,owl:Thing
rc:ErromintxelaLanguage,rdfs:subClassOf,rc:IndicLanguages
rc:ErromintxelaLanguage,rdfs:subClassOf,owl:Thing
rc:MicronesianLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:MicronesianLanguage,rdfs:subClassOf,owl:Thing
rc:YorubaWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:YorubaWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:MendeLanguage,rdfs:subClassOf,rc:AtlanticCongoLanguages
rc:MendeLanguage,rdfs:subClassOf,owl:Thing
rc:Idiom,rdfs:subClassOf,rc:WordOrPhrase
rc:Idiom,rdfs:subClassOf,owl:Thing
rc:Empiricism,rdfs:subClassOf,rc:Justification
rc:Empiricism,rdfs:subClassOf,owl:Thing
rc:LomweLanguage,rdfs:subClassOf,rc:MalayoPolynesianLanguages
rc:LomweLanguage,rdfs:subClassOf,owl:Thing
rc:SemiticWordOrPhrase,rdfs:subClassOf,rc:LanguageRelatedConcepts
rc:SemiticWordOrPhrase,rdfs:subClassOf,rc:WordOrPhraseByLanguage
rc:SemiticWordOrPhrase,rdfs:subClassOf,owl:Thing
rc:MacedonianLanguageSurname,rdfs:subClassOf,rc:HumanSurname
rc:MacedonianLanguageSurname,rdfs:subClassOf,owl:Thing
rc:BellaBellaLanguage,rdfs:subClassOf,rc:WakashanLanguages
rc:BellaBellaLanguage,rdfs:subClassOf,owl:Thing
rc:WordOrPhraseByLanguage,rdfs:subClassOf,rc:CharacterizationsByLanguage
rc:WordOrPhraseByLanguage,rdfs:subClassOf,rc:WordOrPhrase
rc:WordOrPhraseByLanguage,rdfs:subClassOf,owl:Thing
rc:Metaphor,rdfs:subClassOf,rc:WordOrPhrase
rc:Metaphor,rdfs:subClassOf,owl:Thing
rc:AwadhiLanguage,rdfs:subClassOf,rc:IndicLanguages
rc:AwadhiLanguage,rdfs:subClassOf,owl:Thing
rc:JapaneseLanguageTest,rdfs:subClassOf,rc:JapaneseLanguage
rc:JapaneseLanguageTest,rdfs:subClassOf,owl:Thing
rc:SinoTibetanLanguages,rdfs:subClassOf,rc:LivingLanguage
rc:SinoTibetanLanguages,rdfs:subClassOf,owl:Thing
rc:PoliticalTerminology,rdfs:subClassOf,rc:Terminology
rc:PoliticalTerminology,rdfs:subClassOf,owl:Thing
