id,subclassof,parent
rc:BanteayMeanchey_ProvinceCambodia,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByGenre,rdfs:subClassOf,owl:Thing
rc:Malanje_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:Malanje_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:ToddlerClothing,rdfs:subClassOf,rc:ChildrensClothing
rc:ToddlerClothing,rdfs:subClassOf,owl:Thing
rc:LochNess_Lake,rdfs:subClassOf,rc:Loch_Lake
rc:LochNess_Lake,rdfs:subClassOf,owl:Thing
rc:ReDitalia_classIronclad,rdfs:subClassOf,rc:IroncladWarship
rc:ReDitalia_classIronclad,rdfs:subClassOf,owl:Thing
rc:BroadleafForest,rdfs:subClassOf,rc:Forest
rc:BroadleafForest,rdfs:subClassOf,owl:Thing
rc:Djinshi,rdfs:subClassOf,rc:Manga
rc:Djinshi,rdfs:subClassOf,owl:Thing
rc:Reflectivity,rdfs:subClassOf,rc:VisibleFeatureType
rc:Reflectivity,rdfs:subClassOf,owl:Thing
rc:TransparentTape,rdfs:subClassOf,rc:AdhesiveTape
rc:TransparentTape,rdfs:subClassOf,owl:Thing
rc:AquaticEcosystem,rdfs:subClassOf,rc:Water
rc:AquaticEcosystem,rdfs:subClassOf,rc:WaterRegion
rc:AquaticEcosystem,rdfs:subClassOf,owl:Thing
rc:Ecuador,rdfs:subClassOf,rc:SouthAmericanCountry
rc:Ecuador,rdfs:subClassOf,owl:Thing
rc:DetentionFacility,rdfs:subClassOf,rc:Facility_Construct
rc:DetentionFacility,rdfs:subClassOf,rc:ModernShelterConstruction
rc:DetentionFacility,rdfs:subClassOf,owl:Thing
rc:ComputerNetworkingCable,rdfs:subClassOf,rc:ComputerCable
rc:ComputerNetworkingCable,rdfs:subClassOf,rc:Path_InfoTransfer
rc:ComputerNetworkingCable,rdfs:subClassOf,owl:Thing
rc:MonumentOrMemorialInIran,rdfs:subClassOf,rc:Monument
rc:MonumentOrMemorialInIran,rdfs:subClassOf,owl:Thing
rc:StreetSign,rdfs:subClassOf,rc:RoadSign
rc:StreetSign,rdfs:subClassOf,rc:StationarySign
rc:StreetSign,rdfs:subClassOf,owl:Thing
rc:Perseus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Perseus_Constellation,rdfs:subClassOf,owl:Thing
rc:PortSudan,rdfs:subClassOf,rc:CapitalCityOfRegion
rc:PortSudan,rdfs:subClassOf,owl:Thing
rc:Micronesia_FederatedStatesOf,rdfs:subClassOf,rc:Country
rc:Micronesia_FederatedStatesOf,rdfs:subClassOf,owl:Thing
rc:Roadstead,rdfs:subClassOf,rc:BodyOfWater_Area
rc:Roadstead,rdfs:subClassOf,owl:Thing
rc:KingHaraldV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingHaraldV,rdfs:subClassOf,owl:Thing
rc:WesternHorizon,rdfs:subClassOf,rc:Horizon
rc:WesternHorizon,rdfs:subClassOf,owl:Thing
rc:Estuary,rdfs:subClassOf,rc:BodyOfWater_Flowing
rc:Estuary,rdfs:subClassOf,owl:Thing
rc:ShotPutField,rdfs:subClassOf,rc:AthleticField
rc:ShotPutField,rdfs:subClassOf,owl:Thing
rc:LavanIsland,rdfs:subClassOf,rc:Province_Iran
rc:LavanIsland,rdfs:subClassOf,owl:Thing
rc:RomanticComedyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:RomanticComedyMovie,rdfs:subClassOf,owl:Thing
rc:SouthAsianCountry,rdfs:subClassOf,rc:Country
rc:SouthAsianCountry,rdfs:subClassOf,owl:Thing
rc:Platonism,rdfs:subClassOf,rc:Idealism
rc:Platonism,rdfs:subClassOf,owl:Thing
rc:SuezGovernorate,rdfs:subClassOf,rc:Governorate
rc:SuezGovernorate,rdfs:subClassOf,owl:Thing
rc:Superpower,rdfs:subClassOf,rc:IndependentCountry
rc:Superpower,rdfs:subClassOf,owl:Thing
rc:Spaceport,rdfs:subClassOf,rc:SpaceLaunchFacility
rc:Spaceport,rdfs:subClassOf,rc:Terminal_TransferPoint
rc:Spaceport,rdfs:subClassOf,owl:Thing
rc:MobileRetailOutlet,rdfs:subClassOf,rc:RetailOutlet
rc:MobileRetailOutlet,rdfs:subClassOf,owl:Thing
rc:Khammouan_ProvinceLaos,rdfs:subClassOf,rc:Province_Laos
rc:Khammouan_ProvinceLaos,rdfs:subClassOf,owl:Thing
rc:UmbilicalCord,rdfs:subClassOf,rc:AnatomicalVessel
rc:UmbilicalCord,rdfs:subClassOf,owl:Thing
rc:GreatBearLake,rdfs:subClassOf,rc:FreshWaterLake
rc:GreatBearLake,rdfs:subClassOf,owl:Thing
rc:Tunisia,rdfs:subClassOf,rc:ArabWorld
rc:Tunisia,rdfs:subClassOf,owl:Thing
rc:Kayak,rdfs:subClassOf,rc:Boat
rc:Kayak,rdfs:subClassOf,rc:Watercraft_Small
rc:Kayak,rdfs:subClassOf,owl:Thing
rc:PanamintRange,rdfs:subClassOf,rc:MountainRange
rc:PanamintRange,rdfs:subClassOf,owl:Thing
rc:Euboea_Island_Greece,rdfs:subClassOf,rc:Island
rc:Euboea_Island_Greece,rdfs:subClassOf,owl:Thing
rc:MissesShorts,rdfs:subClassOf,rc:ShortPants
rc:MissesShorts,rdfs:subClassOf,owl:Thing
rc:RhoneRiver,rdfs:subClassOf,rc:River
rc:RhoneRiver,rdfs:subClassOf,owl:Thing
rc:EthernetCable,rdfs:subClassOf,rc:ComputerNetworkingCable
rc:EthernetCable,rdfs:subClassOf,owl:Thing
rc:RuggedClothingStyle,rdfs:subClassOf,rc:ClothingTypeByStyle
rc:RuggedClothingStyle,rdfs:subClassOf,owl:Thing
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,rc:DirtSoil
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,rc:SurfaceOnTangibleObject
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,owl:Thing
rc:AyersRock,rdfs:subClassOf,rc:Landmark
rc:AyersRock,rdfs:subClassOf,owl:Thing
rc:Loch_Cove,rdfs:subClassOf,rc:Cove
rc:Loch_Cove,rdfs:subClassOf,owl:Thing
rc:Spacesuit,rdfs:subClassOf,rc:Garment
rc:Spacesuit,rdfs:subClassOf,owl:Thing
rc:IceCreamTruck,rdfs:subClassOf,rc:MobileRetailOutlet
rc:IceCreamTruck,rdfs:subClassOf,owl:Thing
rc:DarkYellowishBrown_Color,rdfs:subClassOf,rc:Blackish
rc:DarkYellowishBrown_Color,rdfs:subClassOf,rc:BrownColor
rc:DarkYellowishBrown_Color,rdfs:subClassOf,owl:Thing
rc:Apennines_Mountains,rdfs:subClassOf,rc:MountainRange
rc:Apennines_Mountains,rdfs:subClassOf,owl:Thing
rc:Mound_NGA,rdfs:subClassOf,rc:Hill
rc:Mound_NGA,rdfs:subClassOf,owl:Thing
rc:Marburg,rdfs:subClassOf,rc:City
rc:Marburg,rdfs:subClassOf,owl:Thing
rc:SaoTome_Island,rdfs:subClassOf,rc:Island
rc:SaoTome_Island,rdfs:subClassOf,owl:Thing
rc:Courageous_classAircraftCarrier,rdfs:subClassOf,rc:AircraftCarrier
rc:Courageous_classAircraftCarrier,rdfs:subClassOf,owl:Thing
rc:GreatLakes,rdfs:subClassOf,rc:FreshWaterLake
rc:GreatLakes,rdfs:subClassOf,rc:LakeGroup
rc:GreatLakes,rdfs:subClassOf,owl:Thing
rc:FastAttackCraft_Patrol,rdfs:subClassOf,rc:FastAttackCraft
rc:FastAttackCraft_Patrol,rdfs:subClassOf,owl:Thing
rc:ExaminingRoom,rdfs:subClassOf,rc:RoomInAConstruction
rc:ExaminingRoom,rdfs:subClassOf,owl:Thing
rc:BusinessInterstateHighway,rdfs:subClassOf,rc:InterstateHighway
rc:BusinessInterstateHighway,rdfs:subClassOf,owl:Thing
rc:NylonCloth,rdfs:subClassOf,rc:SyntheticFabric
rc:NylonCloth,rdfs:subClassOf,owl:Thing
rc:Gampong_Indonesia,rdfs:subClassOf,rc:FourthOrderAdministrativeDivision
rc:Gampong_Indonesia,rdfs:subClassOf,owl:Thing
rc:Badghis_ProvinceAfghanistan,rdfs:subClassOf,rc:Province_Afghanistan
rc:Badghis_ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
rc:Prison,rdfs:subClassOf,rc:DetentionFacility
rc:Prison,rdfs:subClassOf,owl:Thing
rc:SocialPower,rdfs:subClassOf,rc:PersonalQuantity
rc:SocialPower,rdfs:subClassOf,owl:Thing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:Dimension
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:GeometricShapeType
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:SpatialThing_Localized
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:ThreeDimensionalThing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,owl:Thing
rc:MariposaCountyCalifornia,rdfs:subClassOf,rc:NorthernCalifornia
rc:MariposaCountyCalifornia,rdfs:subClassOf,owl:Thing
rc:OilField_Developed,rdfs:subClassOf,rc:ExcavationSite
rc:OilField_Developed,rdfs:subClassOf,rc:OilField
rc:OilField_Developed,rdfs:subClassOf,owl:Thing
rc:Petticoat,rdfs:subClassOf,rc:Undergarment
rc:Petticoat,rdfs:subClassOf,owl:Thing
rc:Tiara,rdfs:subClassOf,rc:FineJewelry
rc:Tiara,rdfs:subClassOf,rc:TypeOfJewelry
rc:Tiara,rdfs:subClassOf,owl:Thing
rc:Category5ComputerCable,rdfs:subClassOf,rc:EthernetCable
rc:Category5ComputerCable,rdfs:subClassOf,owl:Thing
rc:GeologicalHistoryOfTheGreatLakes,rdfs:subClassOf,rc:GreatLakes
rc:GeologicalHistoryOfTheGreatLakes,rdfs:subClassOf,owl:Thing
rc:Blonde_classCruiser,rdfs:subClassOf,rc:Cruiser
rc:Blonde_classCruiser,rdfs:subClassOf,owl:Thing
rc:GulfOfCorinth,rdfs:subClassOf,rc:Gulf
rc:GulfOfCorinth,rdfs:subClassOf,owl:Thing
rc:Hematology,rdfs:subClassOf,rc:Blood
rc:Hematology,rdfs:subClassOf,owl:Thing
rc:Bukidnon_ProvincePhilippines,rdfs:subClassOf,rc:Province_Philippines
rc:Bukidnon_ProvincePhilippines,rdfs:subClassOf,owl:Thing
rc:Tamaulipas_StateMexico,rdfs:subClassOf,rc:State_Mexico
rc:Tamaulipas_StateMexico,rdfs:subClassOf,owl:Thing
rc:Subdistrict_Iraq,rdfs:subClassOf,rc:ThirdOrderAdministrativeDivision
rc:Subdistrict_Iraq,rdfs:subClassOf,owl:Thing
rc:MetalRefinisher,rdfs:subClassOf,rc:MaleHuman
rc:MetalRefinisher,rdfs:subClassOf,owl:Thing
rc:Brown_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Brown_HairColor,rdfs:subClassOf,owl:Thing
rc:RightTriangle,rdfs:subClassOf,rc:Triangle
rc:RightTriangle,rdfs:subClassOf,owl:Thing
rc:AdministrativeDivision_Mexico,rdfs:subClassOf,rc:AdministrativeDivision_SingleCountry
rc:AdministrativeDivision_Mexico,rdfs:subClassOf,owl:Thing
rc:UttarPradesh,rdfs:subClassOf,rc:State_India
rc:UttarPradesh,rdfs:subClassOf,owl:Thing
rc:Fedora,rdfs:subClassOf,rc:Hat
rc:Fedora,rdfs:subClassOf,owl:Thing
rc:Crinoline,rdfs:subClassOf,rc:Petticoat
rc:Crinoline,rdfs:subClassOf,owl:Thing
rc:Landsailor_Device,rdfs:subClassOf,rc:PersonalWatercraft
rc:Landsailor_Device,rdfs:subClassOf,owl:Thing
rc:TheodoreRoosevelt,rdfs:subClassOf,rc:Statesman
rc:TheodoreRoosevelt,rdfs:subClassOf,owl:Thing
rc:Thailand,rdfs:subClassOf,rc:Country
rc:Thailand,rdfs:subClassOf,owl:Thing
rc:GothicPalace,rdfs:subClassOf,rc:PalaceBuilding
rc:GothicPalace,rdfs:subClassOf,owl:Thing
rc:BlueColor,rdfs:subClassOf,rc:Bluish
rc:BlueColor,rdfs:subClassOf,owl:Thing
rc:BadlandsNationalPark,rdfs:subClassOf,rc:NationalPark
rc:BadlandsNationalPark,rdfs:subClassOf,owl:Thing
rc:Resadiye_classBattleship,rdfs:subClassOf,rc:Battleship
rc:Resadiye_classBattleship,rdfs:subClassOf,owl:Thing
rc:QueenVictoria,rdfs:subClassOf,rc:Queen_HeadOfState
rc:QueenVictoria,rdfs:subClassOf,owl:Thing
rc:UrbanMunicipality_Germany,rdfs:subClassOf,rc:MunicipalityByCountry
rc:UrbanMunicipality_Germany,rdfs:subClassOf,owl:Thing
rc:Brig,rdfs:subClassOf,rc:Prison
rc:Brig,rdfs:subClassOf,owl:Thing
rc:Cetus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Cetus_Constellation,rdfs:subClassOf,owl:Thing
rc:KneePad,rdfs:subClassOf,rc:Casual
rc:KneePad,rdfs:subClassOf,rc:ProtectiveAttire
rc:KneePad,rdfs:subClassOf,rc:RuggedClothingStyle
rc:KneePad,rdfs:subClassOf,owl:Thing
rc:BiosphereReserve,rdfs:subClassOf,rc:Reserve_OutdoorRegion
rc:BiosphereReserve,rdfs:subClassOf,owl:Thing
rc:MilkRiver,rdfs:subClassOf,rc:River
rc:MilkRiver,rdfs:subClassOf,owl:Thing
rc:BodyWater,rdfs:subClassOf,rc:Water
rc:BodyWater,rdfs:subClassOf,owl:Thing
rc:BurkinaFaso,rdfs:subClassOf,rc:Country
rc:BurkinaFaso,rdfs:subClassOf,owl:Thing
rc:Boat,rdfs:subClassOf,rc:Watercraft_Surface
rc:Boat,rdfs:subClassOf,owl:Thing
rc:Savonia,rdfs:subClassOf,rc:EasternFinland_ProvinceFinland
rc:Savonia,rdfs:subClassOf,owl:Thing
rc:FastAttackCraft_Torpedo,rdfs:subClassOf,rc:FastAttackCraft
rc:FastAttackCraft_Torpedo,rdfs:subClassOf,owl:Thing
rc:Wax,rdfs:subClassOf,rc:WhiteColor
rc:Wax,rdfs:subClassOf,owl:Thing
rc:Rutana_ProvinceBurundi,rdfs:subClassOf,rc:Province_Burundi
rc:Rutana_ProvinceBurundi,rdfs:subClassOf,owl:Thing
rc:GasField_Developed,rdfs:subClassOf,rc:ExcavationSite
rc:GasField_Developed,rdfs:subClassOf,owl:Thing
rc:ReUmberto_classIronclad,rdfs:subClassOf,rc:IroncladWarship
rc:ReUmberto_classIronclad,rdfs:subClassOf,owl:Thing
rc:ChesapeakeBay,rdfs:subClassOf,rc:Estuary
rc:ChesapeakeBay,rdfs:subClassOf,owl:Thing
rc:Mandalam,rdfs:subClassOf,rc:AdministrativeDistrict
rc:Mandalam,rdfs:subClassOf,owl:Thing
rc:TurtleneckShirt,rdfs:subClassOf,rc:CasualWear
rc:TurtleneckShirt,rdfs:subClassOf,rc:LongSleeveShirt
rc:TurtleneckShirt,rdfs:subClassOf,owl:Thing
rc:District_Marburg,rdfs:subClassOf,rc:District
rc:District_Marburg,rdfs:subClassOf,rc:Marburg
rc:District_Marburg,rdfs:subClassOf,owl:Thing
rc:BoxerShorts,rdfs:subClassOf,rc:MensUnderpants
rc:BoxerShorts,rdfs:subClassOf,owl:Thing
rc:MissesSkirt,rdfs:subClassOf,rc:Skirt
rc:MissesSkirt,rdfs:subClassOf,owl:Thing
rc:AegeanSea,rdfs:subClassOf,rc:Sea
rc:AegeanSea,rdfs:subClassOf,owl:Thing
rc:Ellipse,rdfs:subClassOf,rc:ClosedLinearObject
rc:Ellipse,rdfs:subClassOf,rc:GeometricFigure
rc:Ellipse,rdfs:subClassOf,rc:LineSegment_Planar
rc:Ellipse,rdfs:subClassOf,rc:LocallyEuclideanSpatialThing
rc:Ellipse,rdfs:subClassOf,rc:TwoDimensionalGeometricThing
rc:Ellipse,rdfs:subClassOf,owl:Thing
rc:Liaoning_ProvinceChina,rdfs:subClassOf,rc:ChineseProvince
rc:Liaoning_ProvinceChina,rdfs:subClassOf,owl:Thing
rc:Street_Urban,rdfs:subClassOf,rc:Street_Generic
rc:Street_Urban,rdfs:subClassOf,owl:Thing
rc:PoolHall_Building,rdfs:subClassOf,rc:CommercialBuilding
rc:PoolHall_Building,rdfs:subClassOf,rc:MultiRoomUnit
rc:PoolHall_Building,rdfs:subClassOf,owl:Thing
rc:PortVila,rdfs:subClassOf,rc:CapitalCityOfRegion
rc:PortVila,rdfs:subClassOf,owl:Thing
rc:CabernetSauvignon_Wine,rdfs:subClassOf,rc:RedWine
rc:CabernetSauvignon_Wine,rdfs:subClassOf,owl:Thing
rc:ReinaVictoriaEugenia_classBattleship,rdfs:subClassOf,rc:Battleship
rc:ReinaVictoriaEugenia_classBattleship,rdfs:subClassOf,owl:Thing
rc:IndividualItemsOfJewelry,rdfs:subClassOf,rc:Jewelry
rc:IndividualItemsOfJewelry,rdfs:subClassOf,owl:Thing
rc:PanamintValley,rdfs:subClassOf,rc:Valley
rc:PanamintValley,rdfs:subClassOf,owl:Thing
rc:BikiniBottom,rdfs:subClassOf,rc:Clothing_Bottom
rc:BikiniBottom,rdfs:subClassOf,rc:SwimWear
rc:BikiniBottom,rdfs:subClassOf,rc:WomensClothing
rc:BikiniBottom,rdfs:subClassOf,owl:Thing
rc:Provence,rdfs:subClassOf,rc:FrenchRegion
rc:Provence,rdfs:subClassOf,owl:Thing
rc:SludgePond,rdfs:subClassOf,rc:HumanAlteredSite
rc:SludgePond,rdfs:subClassOf,owl:Thing
rc:RenalArtery,rdfs:subClassOf,rc:SystemicArtery
rc:RenalArtery,rdfs:subClassOf,owl:Thing
rc:EasternCape_ProvinceSouthAfrica,rdfs:subClassOf,rc:Province_RepublicOfSouthAfrica
rc:EasternCape_ProvinceSouthAfrica,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByTopic,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByTopic,rdfs:subClassOf,owl:Thing
rc:ArtificialIsland,rdfs:subClassOf,rc:Island
rc:ArtificialIsland,rdfs:subClassOf,owl:Thing
rc:HeadquartersAndHeadquartersCompany,rdfs:subClassOf,rc:AdministrativeCenter
rc:HeadquartersAndHeadquartersCompany,rdfs:subClassOf,owl:Thing
rc:WaterTower,rdfs:subClassOf,rc:StorageTower
rc:WaterTower,rdfs:subClassOf,owl:Thing
rc:RightWingPopulism,rdfs:subClassOf,rc:Populism
rc:RightWingPopulism,rdfs:subClassOf,owl:Thing
rc:Circle,rdfs:subClassOf,rc:Ellipse
rc:Circle,rdfs:subClassOf,rc:RadiallySymmetricObject
rc:Circle,rdfs:subClassOf,owl:Thing
rc:Sculptor_Constellation,rdfs:subClassOf,rc:Constellation
rc:Sculptor_Constellation,rdfs:subClassOf,owl:Thing
rc:JavaIsland_Indonesia,rdfs:subClassOf,rc:Island
rc:JavaIsland_Indonesia,rdfs:subClassOf,owl:Thing
rc:BroadwayManhattan,rdfs:subClassOf,rc:Street_Urban
rc:BroadwayManhattan,rdfs:subClassOf,owl:Thing
rc:Steamboat,rdfs:subClassOf,rc:Boat
rc:Steamboat,rdfs:subClassOf,owl:Thing
rc:Frazione,rdfs:subClassOf,rc:AdministrativeDistrict
rc:Frazione,rdfs:subClassOf,owl:Thing
rc:Polyhedron,rdfs:subClassOf,rc:GeometricFigure
rc:Polyhedron,rdfs:subClassOf,rc:ThreeDimensionalGeometricThing
rc:Polyhedron,rdfs:subClassOf,owl:Thing
