id,subclassof,parent
rc:LakeSuperiorCircleTour,rdfs:subClassOf,owl:Thing
rc:Kham,rdfs:subClassOf,rc:Tibet
rc:Kham,rdfs:subClassOf,owl:Thing
rc:HumanDevelopmentIndex,rdfs:subClassOf,rc:Sustainability
rc:HumanDevelopmentIndex,rdfs:subClassOf,owl:Thing
rc:Province_Cambodia,rdfs:subClassOf,rc:Province
rc:Province_Cambodia,rdfs:subClassOf,owl:Thing
rc:GridStreetSystem,rdfs:subClassOf,rc:StreetSystem
rc:GridStreetSystem,rdfs:subClassOf,owl:Thing
rc:Circinus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Circinus_Constellation,rdfs:subClassOf,owl:Thing
rc:ComputerCable,rdfs:subClassOf,rc:MultiConductorInsulatedWire
rc:ComputerCable,rdfs:subClassOf,owl:Thing
rc:IodizingSomething_MedicalTreatmentEvent,rdfs:subClassOf,rc:MedicalTreatmentEvent
rc:IodizingSomething_MedicalTreatmentEvent,rdfs:subClassOf,owl:Thing
rc:VectorBorneEpidemic,rdfs:subClassOf,rc:Epidemic
rc:VectorBorneEpidemic,rdfs:subClassOf,owl:Thing
rc:Cobra,rdfs:subClassOf,rc:Naja
rc:Cobra,rdfs:subClassOf,owl:Thing
rc:Rein,rdfs:subClassOf,rc:LeashLead
rc:Rein,rdfs:subClassOf,owl:Thing
rc:PoliceFacility,rdfs:subClassOf,rc:GovernmentalBuilding
rc:PoliceFacility,rdfs:subClassOf,owl:Thing
rc:RetirementPlan,rdfs:subClassOf,rc:RetirementSystem
rc:RetirementPlan,rdfs:subClassOf,owl:Thing
rc:InpatientDrugTherapy,rdfs:subClassOf,rc:DrugTherapy
rc:InpatientDrugTherapy,rdfs:subClassOf,rc:InpatientMedicalProcedure
rc:InpatientDrugTherapy,rdfs:subClassOf,owl:Thing
rc:GrammarChecker,rdfs:subClassOf,rc:Spelling
rc:GrammarChecker,rdfs:subClassOf,owl:Thing
rc:Loch_Lake,rdfs:subClassOf,rc:Lake
rc:Loch_Lake,rdfs:subClassOf,owl:Thing
rc:SportsFootwear,rdfs:subClassOf,rc:AthleticClothing
rc:SportsFootwear,rdfs:subClassOf,rc:Footwear
rc:SportsFootwear,rdfs:subClassOf,owl:Thing
rc:Bikini,rdfs:subClassOf,rc:ClothingOutfit
rc:Bikini,rdfs:subClassOf,rc:SwimSuit
rc:Bikini,rdfs:subClassOf,rc:WomensClothing
rc:Bikini,rdfs:subClassOf,owl:Thing
rc:LundaSul_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:LundaSul_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:Deck_BuildingPart,rdfs:subClassOf,rc:FixedStructurePlatform
rc:Deck_BuildingPart,rdfs:subClassOf,owl:Thing
rc:GulfOfCalifornia,rdfs:subClassOf,rc:Gulf
rc:GulfOfCalifornia,rdfs:subClassOf,owl:Thing
rc:Nauru,rdfs:subClassOf,rc:Country
rc:Nauru,rdfs:subClassOf,owl:Thing
rc:LightGuidedMissileFrigate,rdfs:subClassOf,rc:MissileWatercraft_Surface
rc:LightGuidedMissileFrigate,rdfs:subClassOf,rc:ModernFrigate
rc:LightGuidedMissileFrigate,rdfs:subClassOf,owl:Thing
rc:AlAnbar_ProvinceIraq,rdfs:subClassOf,rc:Province_Iraq
rc:AlAnbar_ProvinceIraq,rdfs:subClassOf,owl:Thing
rc:Brad,rdfs:subClassOf,rc:Nail
rc:Brad,rdfs:subClassOf,owl:Thing
rc:Sistrurus,rdfs:subClassOf,rc:Crotalinae
rc:Sistrurus,rdfs:subClassOf,owl:Thing
rc:ChildrensMovie,rdfs:subClassOf,rc:FilmGenre
rc:ChildrensMovie,rdfs:subClassOf,owl:Thing
rc:BaseballLaborRelations,rdfs:subClassOf,rc:BaseballGame
rc:BaseballLaborRelations,rdfs:subClassOf,owl:Thing
rc:Turquoise_Gem,rdfs:subClassOf,rc:Opaque
rc:Turquoise_Gem,rdfs:subClassOf,owl:Thing
rc:BanteayMeanchey_ProvinceCambodia,rdfs:subClassOf,rc:Province_Cambodia
rc:BanteayMeanchey_ProvinceCambodia,rdfs:subClassOf,owl:Thing
rc:Ikebana,rdfs:subClassOf,rc:FlowerArranging
rc:Ikebana,rdfs:subClassOf,owl:Thing
rc:BoxerRebellion,rdfs:subClassOf,rc:UrbanCombat
rc:BoxerRebellion,rdfs:subClassOf,rc:War
rc:BoxerRebellion,rdfs:subClassOf,owl:Thing
rc:USPresidentialElection,rdfs:subClassOf,rc:ElectionForOffice
rc:USPresidentialElection,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByGenre,rdfs:subClassOf,owl:Thing
rc:FiscalCycles_TimeTopic,rdfs:subClassOf,rc:Time_Topic
rc:FiscalCycles_TimeTopic,rdfs:subClassOf,owl:Thing
rc:NotGuiltyVerdict,rdfs:subClassOf,rc:Trial
rc:NotGuiltyVerdict,rdfs:subClassOf,rc:Vindication
rc:NotGuiltyVerdict,rdfs:subClassOf,owl:Thing
rc:Malanje_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:Malanje_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:ToddlerClothing,rdfs:subClassOf,rc:ChildrensClothing
rc:ToddlerClothing,rdfs:subClassOf,owl:Thing
rc:MilitaryEvent,rdfs:subClassOf,rc:PhysicalEvent
rc:MilitaryEvent,rdfs:subClassOf,owl:Thing
rc:LochNess_Lake,rdfs:subClassOf,rc:Loch_Lake
rc:LochNess_Lake,rdfs:subClassOf,owl:Thing
rc:ReDitalia_classIronclad,rdfs:subClassOf,rc:IroncladWarship
rc:ReDitalia_classIronclad,rdfs:subClassOf,owl:Thing
rc:BroadleafForest,rdfs:subClassOf,rc:Forest
rc:BroadleafForest,rdfs:subClassOf,owl:Thing
rc:Djinshi,rdfs:subClassOf,rc:Manga
rc:Djinshi,rdfs:subClassOf,owl:Thing
rc:Reflectivity,rdfs:subClassOf,rc:VisibleFeatureType
rc:Reflectivity,rdfs:subClassOf,owl:Thing
rc:TransparentTape,rdfs:subClassOf,rc:AdhesiveTape
rc:TransparentTape,rdfs:subClassOf,owl:Thing
rc:MathematicalLogic,rdfs:subClassOf,rc:Logic
rc:MathematicalLogic,rdfs:subClassOf,owl:Thing
rc:AquaticEcosystem,rdfs:subClassOf,rc:Water
rc:AquaticEcosystem,rdfs:subClassOf,rc:WaterRegion
rc:AquaticEcosystem,rdfs:subClassOf,owl:Thing
rc:Ecuador,rdfs:subClassOf,rc:SouthAmericanCountry
rc:Ecuador,rdfs:subClassOf,owl:Thing
rc:DetentionFacility,rdfs:subClassOf,rc:Facility_Construct
rc:DetentionFacility,rdfs:subClassOf,rc:ModernShelterConstruction
rc:DetentionFacility,rdfs:subClassOf,owl:Thing
rc:ComputerNetworkingCable,rdfs:subClassOf,rc:ComputerCable
rc:ComputerNetworkingCable,rdfs:subClassOf,rc:Path_InfoTransfer
rc:ComputerNetworkingCable,rdfs:subClassOf,owl:Thing
rc:CoordinatedUniversalTime,rdfs:subClassOf,rc:GreenwichMeanTime
rc:CoordinatedUniversalTime,rdfs:subClassOf,owl:Thing
rc:HumidClimateCycle,rdfs:subClassOf,rc:AnnualClimateCycle
rc:HumidClimateCycle,rdfs:subClassOf,owl:Thing
rc:DirectCurrent,rdfs:subClassOf,rc:Electricity
rc:DirectCurrent,rdfs:subClassOf,owl:Thing
rc:MonumentOrMemorialInIran,rdfs:subClassOf,rc:Monument
rc:MonumentOrMemorialInIran,rdfs:subClassOf,owl:Thing
rc:StreetSign,rdfs:subClassOf,rc:RoadSign
rc:StreetSign,rdfs:subClassOf,rc:StationarySign
rc:StreetSign,rdfs:subClassOf,owl:Thing
rc:Perseus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Perseus_Constellation,rdfs:subClassOf,owl:Thing
rc:PortSudan,rdfs:subClassOf,rc:CapitalCityOfRegion
rc:PortSudan,rdfs:subClassOf,owl:Thing
rc:Micronesia_FederatedStatesOf,rdfs:subClassOf,rc:Country
rc:Micronesia_FederatedStatesOf,rdfs:subClassOf,owl:Thing
rc:Roadstead,rdfs:subClassOf,rc:BodyOfWater_Area
rc:Roadstead,rdfs:subClassOf,owl:Thing
rc:KingHaraldV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingHaraldV,rdfs:subClassOf,owl:Thing
rc:WesternHorizon,rdfs:subClassOf,rc:Horizon
rc:WesternHorizon,rdfs:subClassOf,owl:Thing
rc:Estuary,rdfs:subClassOf,rc:BodyOfWater_Flowing
rc:Estuary,rdfs:subClassOf,owl:Thing
rc:ShotPutField,rdfs:subClassOf,rc:AthleticField
rc:ShotPutField,rdfs:subClassOf,owl:Thing
rc:LavanIsland,rdfs:subClassOf,rc:Province_Iran
rc:LavanIsland,rdfs:subClassOf,owl:Thing
rc:ProposedCalendar,rdfs:subClassOf,rc:CalendarSystem
rc:ProposedCalendar,rdfs:subClassOf,owl:Thing
rc:SampleReturnMission,rdfs:subClassOf,rc:SpaceMission
rc:SampleReturnMission,rdfs:subClassOf,owl:Thing
rc:RomanticComedyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:RomanticComedyMovie,rdfs:subClassOf,owl:Thing
rc:SouthAsianCountry,rdfs:subClassOf,rc:Country
rc:SouthAsianCountry,rdfs:subClassOf,owl:Thing
rc:Platonism,rdfs:subClassOf,rc:Idealism
rc:Platonism,rdfs:subClassOf,owl:Thing
rc:SuezGovernorate,rdfs:subClassOf,rc:Governorate
rc:SuezGovernorate,rdfs:subClassOf,owl:Thing
rc:Past,rdfs:subClassOf,rc:Time_Topic
rc:Past,rdfs:subClassOf,owl:Thing
rc:Superpower,rdfs:subClassOf,rc:IndependentCountry
rc:Superpower,rdfs:subClassOf,owl:Thing
rc:AlgebraicLogic,rdfs:subClassOf,rc:MathematicalLogic
rc:AlgebraicLogic,rdfs:subClassOf,owl:Thing
rc:Spaceport,rdfs:subClassOf,rc:SpaceLaunchFacility
rc:Spaceport,rdfs:subClassOf,rc:Terminal_TransferPoint
rc:Spaceport,rdfs:subClassOf,owl:Thing
rc:MobileRetailOutlet,rdfs:subClassOf,rc:RetailOutlet
rc:MobileRetailOutlet,rdfs:subClassOf,owl:Thing
rc:Khammouan_ProvinceLaos,rdfs:subClassOf,rc:Province_Laos
rc:Khammouan_ProvinceLaos,rdfs:subClassOf,owl:Thing
rc:VolleyballTeamSeason,rdfs:subClassOf,rc:SportSeason
rc:VolleyballTeamSeason,rdfs:subClassOf,owl:Thing
rc:FiscalQuarter,rdfs:subClassOf,rc:CalendarQuarter
rc:FiscalQuarter,rdfs:subClassOf,owl:Thing
rc:Airwaves,rdfs:subClassOf,rc:ElectromagneticRadiation
rc:Airwaves,rdfs:subClassOf,owl:Thing
rc:UmbilicalCord,rdfs:subClassOf,rc:AnatomicalVessel
rc:UmbilicalCord,rdfs:subClassOf,owl:Thing
rc:Hysterectomy,rdfs:subClassOf,rc:SurgicalTreatment
rc:Hysterectomy,rdfs:subClassOf,owl:Thing
rc:GreatBearLake,rdfs:subClassOf,rc:FreshWaterLake
rc:GreatBearLake,rdfs:subClassOf,owl:Thing
rc:ShockWave,rdfs:subClassOf,rc:WavePropagation
rc:ShockWave,rdfs:subClassOf,owl:Thing
rc:Tunisia,rdfs:subClassOf,rc:ArabWorld
rc:Tunisia,rdfs:subClassOf,owl:Thing
rc:MagneticLevitation,rdfs:subClassOf,rc:Levitation
rc:MagneticLevitation,rdfs:subClassOf,owl:Thing
rc:Kayak,rdfs:subClassOf,rc:Boat
rc:Kayak,rdfs:subClassOf,rc:Watercraft_Small
rc:Kayak,rdfs:subClassOf,owl:Thing
rc:PanamintRange,rdfs:subClassOf,rc:MountainRange
rc:PanamintRange,rdfs:subClassOf,owl:Thing
rc:Euboea_Island_Greece,rdfs:subClassOf,rc:Island
rc:Euboea_Island_Greece,rdfs:subClassOf,owl:Thing
rc:MissesShorts,rdfs:subClassOf,rc:ShortPants
rc:MissesShorts,rdfs:subClassOf,owl:Thing
rc:RhoneRiver,rdfs:subClassOf,rc:River
rc:RhoneRiver,rdfs:subClassOf,owl:Thing
rc:EthernetCable,rdfs:subClassOf,rc:ComputerNetworkingCable
rc:EthernetCable,rdfs:subClassOf,owl:Thing
rc:RuggedClothingStyle,rdfs:subClassOf,rc:ClothingTypeByStyle
rc:RuggedClothingStyle,rdfs:subClassOf,owl:Thing
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,rc:DirtSoil
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,rc:SurfaceOnTangibleObject
rc:SurfaceLayer_TopSurface,rdfs:subClassOf,owl:Thing
rc:AyersRock,rdfs:subClassOf,rc:Landmark
rc:AyersRock,rdfs:subClassOf,owl:Thing
rc:Loch_Cove,rdfs:subClassOf,rc:Cove
rc:Loch_Cove,rdfs:subClassOf,owl:Thing
rc:Spacesuit,rdfs:subClassOf,rc:Garment
rc:Spacesuit,rdfs:subClassOf,owl:Thing
rc:IceCreamTruck,rdfs:subClassOf,rc:MobileRetailOutlet
rc:IceCreamTruck,rdfs:subClassOf,owl:Thing
rc:DarkYellowishBrown_Color,rdfs:subClassOf,rc:Blackish
rc:DarkYellowishBrown_Color,rdfs:subClassOf,rc:BrownColor
rc:DarkYellowishBrown_Color,rdfs:subClassOf,owl:Thing
rc:TennisTournamentEdition,rdfs:subClassOf,rc:TennisTournament
rc:TennisTournamentEdition,rdfs:subClassOf,owl:Thing
rc:Apennines_Mountains,rdfs:subClassOf,rc:MountainRange
rc:Apennines_Mountains,rdfs:subClassOf,owl:Thing
rc:DayOfTheHebrewCalendar,rdfs:subClassOf,rc:JewishMonth
rc:DayOfTheHebrewCalendar,rdfs:subClassOf,owl:Thing
rc:Mound_NGA,rdfs:subClassOf,rc:Hill
rc:Mound_NGA,rdfs:subClassOf,owl:Thing
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,rc:TVShow_IBT
rc:SignLanguageTelevisionProgram,rdfs:subClassOf,owl:Thing
rc:SummerOlympicsBid,rdfs:subClassOf,rc:OlympicGamesBid
rc:SummerOlympicsBid,rdfs:subClassOf,owl:Thing
rc:ChemicalAttack,rdfs:subClassOf,rc:WeaponOfMassDestructionAttack
rc:ChemicalAttack,rdfs:subClassOf,owl:Thing
rc:DetonationWave,rdfs:subClassOf,rc:ShockWave
rc:DetonationWave,rdfs:subClassOf,owl:Thing
rc:Marburg,rdfs:subClassOf,rc:City
rc:Marburg,rdfs:subClassOf,owl:Thing
rc:SaoTome_Island,rdfs:subClassOf,rc:Island
rc:SaoTome_Island,rdfs:subClassOf,owl:Thing
rc:Courageous_classAircraftCarrier,rdfs:subClassOf,rc:AircraftCarrier
rc:Courageous_classAircraftCarrier,rdfs:subClassOf,owl:Thing
rc:GreatLakes,rdfs:subClassOf,rc:FreshWaterLake
rc:GreatLakes,rdfs:subClassOf,rc:LakeGroup
rc:GreatLakes,rdfs:subClassOf,owl:Thing
rc:FastAttackCraft_Patrol,rdfs:subClassOf,rc:FastAttackCraft
rc:FastAttackCraft_Patrol,rdfs:subClassOf,owl:Thing
rc:ExaminingRoom,rdfs:subClassOf,rc:RoomInAConstruction
rc:ExaminingRoom,rdfs:subClassOf,owl:Thing
rc:LowEarthOrbit,rdfs:subClassOf,rc:EarthOrbit
rc:LowEarthOrbit,rdfs:subClassOf,owl:Thing
rc:BusinessInterstateHighway,rdfs:subClassOf,rc:InterstateHighway
rc:BusinessInterstateHighway,rdfs:subClassOf,owl:Thing
rc:NylonCloth,rdfs:subClassOf,rc:SyntheticFabric
rc:NylonCloth,rdfs:subClassOf,owl:Thing
rc:Gampong_Indonesia,rdfs:subClassOf,rc:FourthOrderAdministrativeDivision
rc:Gampong_Indonesia,rdfs:subClassOf,owl:Thing
rc:Badghis_ProvinceAfghanistan,rdfs:subClassOf,rc:Province_Afghanistan
rc:Badghis_ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
rc:Epistemics,rdfs:subClassOf,rc:Epistemology
rc:Epistemics,rdfs:subClassOf,owl:Thing
rc:Prison,rdfs:subClassOf,rc:DetentionFacility
rc:Prison,rdfs:subClassOf,owl:Thing
rc:SocialPower,rdfs:subClassOf,rc:PersonalQuantity
rc:SocialPower,rdfs:subClassOf,owl:Thing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:Dimension
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:GeometricShapeType
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:SpatialThing_Localized
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,rc:ThreeDimensionalThing
rc:ThreeDimensionalGeometricThing,rdfs:subClassOf,owl:Thing
rc:MariposaCountyCalifornia,rdfs:subClassOf,rc:NorthernCalifornia
rc:MariposaCountyCalifornia,rdfs:subClassOf,owl:Thing
rc:OilField_Developed,rdfs:subClassOf,rc:ExcavationSite
rc:OilField_Developed,rdfs:subClassOf,rc:OilField
rc:OilField_Developed,rdfs:subClassOf,owl:Thing
rc:Petticoat,rdfs:subClassOf,rc:Undergarment
rc:Petticoat,rdfs:subClassOf,owl:Thing
rc:EnergyConversion_ElectricToThermal,rdfs:subClassOf,rc:EnergyConversion
rc:EnergyConversion_ElectricToThermal,rdfs:subClassOf,owl:Thing
rc:PaleozoicAntarctica,rdfs:subClassOf,rc:Palaeozoic_GeologicalEra
rc:PaleozoicAntarctica,rdfs:subClassOf,owl:Thing
rc:Category5ComputerCable,rdfs:subClassOf,rc:EthernetCable
rc:Category5ComputerCable,rdfs:subClassOf,owl:Thing
rc:GeologicalHistoryOfTheGreatLakes,rdfs:subClassOf,rc:GreatLakes
rc:GeologicalHistoryOfTheGreatLakes,rdfs:subClassOf,owl:Thing
rc:Blonde_classCruiser,rdfs:subClassOf,rc:Cruiser
rc:Blonde_classCruiser,rdfs:subClassOf,owl:Thing
rc:GulfOfCorinth,rdfs:subClassOf,rc:Gulf
rc:GulfOfCorinth,rdfs:subClassOf,owl:Thing
rc:Tiara,rdfs:subClassOf,rc:FineJewelry
rc:Tiara,rdfs:subClassOf,rc:TypeOfJewelry
rc:Tiara,rdfs:subClassOf,owl:Thing
rc:ForcedAbortion,rdfs:subClassOf,rc:Abortion_Intentional
rc:ForcedAbortion,rdfs:subClassOf,owl:Thing
rc:Drizzle_RainProcess,rdfs:subClassOf,rc:RainProcess
rc:Drizzle_RainProcess,rdfs:subClassOf,owl:Thing
rc:ChangesInPoliticalPower,rdfs:subClassOf,rc:ChangeOfGovernment
rc:ChangesInPoliticalPower,rdfs:subClassOf,owl:Thing
rc:Hematology,rdfs:subClassOf,rc:Blood
rc:Hematology,rdfs:subClassOf,owl:Thing
rc:Bukidnon_ProvincePhilippines,rdfs:subClassOf,rc:Province_Philippines
rc:Bukidnon_ProvincePhilippines,rdfs:subClassOf,owl:Thing
rc:Tamaulipas_StateMexico,rdfs:subClassOf,rc:State_Mexico
rc:Tamaulipas_StateMexico,rdfs:subClassOf,owl:Thing
rc:Subdistrict_Iraq,rdfs:subClassOf,rc:ThirdOrderAdministrativeDivision
rc:Subdistrict_Iraq,rdfs:subClassOf,owl:Thing
rc:IvyLeagueBasketball,rdfs:subClassOf,rc:Basketball_TheGame
rc:IvyLeagueBasketball,rdfs:subClassOf,owl:Thing
rc:ParadoxesOfInfinity,rdfs:subClassOf,rc:Paradox
rc:ParadoxesOfInfinity,rdfs:subClassOf,owl:Thing
rc:MetalRefinisher,rdfs:subClassOf,rc:MaleHuman
