id,subclassof,parent
rc:Mycoplasma,rdfs:subClassOf,rc:AnaerobicBacterium_Facultative
rc:Mycoplasma,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Mycoplasma,rdfs:subClassOf,rc:Mycoplasmataceae
rc:Mycoplasma,rdfs:subClassOf,rc:PleomorphBacterium
rc:Mycoplasma,rdfs:subClassOf,owl:Thing
rc:Propionobacteria,rdfs:subClassOf,rc:Propionibacterium
rc:Propionobacteria,rdfs:subClassOf,owl:Thing
rc:AlphaHemolyticStreptococcus,rdfs:subClassOf,rc:StreptococcusPyogenes
rc:AlphaHemolyticStreptococcus,rdfs:subClassOf,owl:Thing
rc:Helicobacter,rdfs:subClassOf,rc:Helicobacteraceae
rc:Helicobacter,rdfs:subClassOf,owl:Thing
rc:Bacillus,rdfs:subClassOf,rc:Bacillaceae
rc:Bacillus,rdfs:subClassOf,rc:ThermoduricBacterium
rc:Bacillus,rdfs:subClassOf,owl:Thing
rc:Acidobacterium,rdfs:subClassOf,rc:Acidobacteriaceae
rc:Acidobacterium,rdfs:subClassOf,owl:Thing
rc:BacteriaTypes,rdfs:subClassOf,rc:BacteriaBLO
rc:BacteriaTypes,rdfs:subClassOf,owl:Thing
rc:Gloeobacterales,rdfs:subClassOf,rc:Cyanobacteria
rc:Gloeobacterales,rdfs:subClassOf,owl:Thing
rc:BartonellaBacilliformis,rdfs:subClassOf,rc:Bartonella
rc:BartonellaBacilliformis,rdfs:subClassOf,owl:Thing
rc:CoccusBacterium,rdfs:subClassOf,rc:BacteriaTypeByMorphology
rc:CoccusBacterium,rdfs:subClassOf,owl:Thing
rc:Paenibacillaceae,rdfs:subClassOf,rc:Bacillales
rc:Paenibacillaceae,rdfs:subClassOf,owl:Thing
rc:NitrososphaeraViennensis,rdfs:subClassOf,rc:Nitrososphaerales
rc:NitrososphaeraViennensis,rdfs:subClassOf,owl:Thing
rc:Heterotroph_Bacterium,rdfs:subClassOf,rc:BacteriaTypeByMetabolism
rc:Heterotroph_Bacterium,rdfs:subClassOf,owl:Thing
rc:Anaplasmataceae,rdfs:subClassOf,rc:Rickettsiales
rc:Anaplasmataceae,rdfs:subClassOf,owl:Thing
rc:ListonellaAnguillarum,rdfs:subClassOf,rc:Listonella
rc:ListonellaAnguillarum,rdfs:subClassOf,owl:Thing
rc:Burkholderia,rdfs:subClassOf,rc:Burkholderiaceae
rc:Burkholderia,rdfs:subClassOf,owl:Thing
rc:Nocardiaceae,rdfs:subClassOf,rc:Actinomycetales
rc:Nocardiaceae,rdfs:subClassOf,rc:Nitrobacteraceae
rc:Nocardiaceae,rdfs:subClassOf,owl:Thing
rc:Klebsiella,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Klebsiella,rdfs:subClassOf,rc:Enterobacteriaceae
rc:Klebsiella,rdfs:subClassOf,owl:Thing
rc:Rhizobiales,rdfs:subClassOf,rc:Alphaproteobacteria
rc:Rhizobiales,rdfs:subClassOf,owl:Thing
rc:Anabaena,rdfs:subClassOf,rc:Microcystis
rc:Anabaena,rdfs:subClassOf,owl:Thing
rc:Gloeobacter,rdfs:subClassOf,rc:Gloeobacterales
rc:Gloeobacter,rdfs:subClassOf,owl:Thing
rc:Bacterium_MotileByFlagellum,rdfs:subClassOf,rc:BacteriaTypeByMotility
rc:Bacterium_MotileByFlagellum,rdfs:subClassOf,owl:Thing
rc:Campylobacter,rdfs:subClassOf,rc:BacterialBioAgent
rc:Campylobacter,rdfs:subClassOf,rc:Campylobacteraceae
rc:Campylobacter,rdfs:subClassOf,owl:Thing
rc:Neisseria,rdfs:subClassOf,rc:Neisseriaceae
rc:Neisseria,rdfs:subClassOf,owl:Thing
rc:Frankiaceae,rdfs:subClassOf,rc:Actinomycetales
rc:Frankiaceae,rdfs:subClassOf,owl:Thing
rc:PropionibacterShermani,rdfs:subClassOf,rc:Propionobacteria
rc:PropionibacterShermani,rdfs:subClassOf,owl:Thing
rc:BacillusCoagulans,rdfs:subClassOf,rc:Bacillus
rc:BacillusCoagulans,rdfs:subClassOf,owl:Thing
rc:PathogenicBacterialType,rdfs:subClassOf,rc:BacteriaTypes
rc:PathogenicBacterialType,rdfs:subClassOf,owl:Thing
rc:ChlamydophilaFelis,rdfs:subClassOf,rc:Chlamydophila
rc:ChlamydophilaFelis,rdfs:subClassOf,owl:Thing
rc:Natranaerobiales,rdfs:subClassOf,rc:Natranaerobiaceae
rc:Natranaerobiales,rdfs:subClassOf,owl:Thing
rc:ProteusMirabilis,rdfs:subClassOf,rc:Proteus
rc:ProteusMirabilis,rdfs:subClassOf,owl:Thing
rc:BacteriaTypeByMetabolism,rdfs:subClassOf,rc:BacteriaTypes
rc:BacteriaTypeByMetabolism,rdfs:subClassOf,owl:Thing
rc:Nocardia,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Nocardia,rdfs:subClassOf,rc:Nocardiaceae
rc:Nocardia,rdfs:subClassOf,owl:Thing
rc:Peritrichous,rdfs:subClassOf,rc:BacteriaBLO
rc:Peritrichous,rdfs:subClassOf,owl:Thing
rc:Rickettsiaceae,rdfs:subClassOf,rc:Rickettsiales
rc:Rickettsiaceae,rdfs:subClassOf,owl:Thing
rc:VegetativeCell,rdfs:subClassOf,rc:BacteriaTypeBySpore
rc:VegetativeCell,rdfs:subClassOf,owl:Thing
rc:Anaplasma,rdfs:subClassOf,rc:AerobicBacterium
rc:Anaplasma,rdfs:subClassOf,rc:Anaplasmataceae
rc:Anaplasma,rdfs:subClassOf,owl:Thing
rc:EscherichiaColiGene,rdfs:subClassOf,rc:EscherichiaColi
rc:EscherichiaColiGene,rdfs:subClassOf,owl:Thing
rc:Anaerobacter,rdfs:subClassOf,rc:Clostridiaceae
rc:Anaerobacter,rdfs:subClassOf,owl:Thing
rc:SporeFormingBacterium,rdfs:subClassOf,rc:BacteriaTypeBySpore
rc:SporeFormingBacterium,rdfs:subClassOf,owl:Thing
rc:EnterobacterSakazakii,rdfs:subClassOf,rc:Enterobacter
rc:EnterobacterSakazakii,rdfs:subClassOf,owl:Thing
rc:Frankia,rdfs:subClassOf,rc:Frankiaceae
rc:Frankia,rdfs:subClassOf,owl:Thing
rc:Thermodesulfobacteria,rdfs:subClassOf,rc:BacteriaBLO
rc:Thermodesulfobacteria,rdfs:subClassOf,owl:Thing
rc:Bacterium_Peritrichous,rdfs:subClassOf,rc:Bacterium_MotileByFlagellum
rc:Bacterium_Peritrichous,rdfs:subClassOf,rc:Peritrichous
rc:Bacterium_Peritrichous,rdfs:subClassOf,owl:Thing
rc:Rickettsia,rdfs:subClassOf,rc:AerobicBacterium
rc:Rickettsia,rdfs:subClassOf,rc:BacterialBioAgent
rc:Rickettsia,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Rickettsia,rdfs:subClassOf,rc:Rickettsiaceae
rc:Rickettsia,rdfs:subClassOf,owl:Thing
rc:Autotroph_Bacterium,rdfs:subClassOf,rc:BacteriaTypeByMetabolism
rc:Autotroph_Bacterium,rdfs:subClassOf,owl:Thing
rc:BacillusSafensis,rdfs:subClassOf,rc:Bacillales
rc:BacillusSafensis,rdfs:subClassOf,owl:Thing
rc:Staphylococcaceae,rdfs:subClassOf,rc:Bacillales
rc:Staphylococcaceae,rdfs:subClassOf,owl:Thing
rc:BacterialBioAgent,rdfs:subClassOf,rc:PathogenicBacterialType
rc:BacterialBioAgent,rdfs:subClassOf,owl:Thing
rc:Rhizobiaceae,rdfs:subClassOf,rc:Rhizobiales
rc:Rhizobiaceae,rdfs:subClassOf,owl:Thing
rc:MethanococcusMaripaludis,rdfs:subClassOf,rc:Methanococcales
rc:MethanococcusMaripaludis,rdfs:subClassOf,owl:Thing
rc:Salmonella,rdfs:subClassOf,rc:BacterialBioAgent
rc:Salmonella,rdfs:subClassOf,rc:Enterobacteriaceae
rc:Salmonella,rdfs:subClassOf,owl:Thing
rc:Diplococcus,rdfs:subClassOf,rc:CoccusBacterium
rc:Diplococcus,rdfs:subClassOf,owl:Thing
rc:Pseudomonadaceae,rdfs:subClassOf,rc:AerobicBacterium
rc:Pseudomonadaceae,rdfs:subClassOf,rc:Bacterium_MotileByFlagellum
rc:Pseudomonadaceae,rdfs:subClassOf,rc:Chemoorganotroph
rc:Pseudomonadaceae,rdfs:subClassOf,rc:PleomorphBacterium
rc:Pseudomonadaceae,rdfs:subClassOf,rc:Pseudomonadales
rc:Pseudomonadaceae,rdfs:subClassOf,rc:SlimeLayer_Bacterium
rc:Pseudomonadaceae,rdfs:subClassOf,owl:Thing
rc:DeinococcusRadiodurans,rdfs:subClassOf,rc:Deinococcus
rc:DeinococcusRadiodurans,rdfs:subClassOf,owl:Thing
rc:Bordetella,rdfs:subClassOf,rc:Alcaligenaceae
rc:Bordetella,rdfs:subClassOf,owl:Thing
rc:Clostridiales,rdfs:subClassOf,rc:AnaerobicBacterium_Oxyphobic
rc:Clostridiales,rdfs:subClassOf,rc:Clostridia
rc:Clostridiales,rdfs:subClassOf,rc:SporeFormingBacterium
rc:Clostridiales,rdfs:subClassOf,owl:Thing
rc:Actinomycetales,rdfs:subClassOf,rc:Actinobacteria
rc:Actinomycetales,rdfs:subClassOf,owl:Thing
rc:Fusobacteria,rdfs:subClassOf,rc:BacteriaBLO
rc:Fusobacteria,rdfs:subClassOf,owl:Thing
rc:Tenericutes,rdfs:subClassOf,rc:BacteriaBLO
rc:Tenericutes,rdfs:subClassOf,owl:Thing
rc:ProteusVulgaris,rdfs:subClassOf,rc:Proteus
rc:ProteusVulgaris,rdfs:subClassOf,owl:Thing
rc:ProkaryoticCell,rdfs:subClassOf,kko:Prokaryotes
rc:ProkaryoticCell,rdfs:subClassOf,owl:Thing
rc:Coxiella,rdfs:subClassOf,rc:Rickettsia
rc:Coxiella,rdfs:subClassOf,owl:Thing
rc:VegetativeCellState,rdfs:subClassOf,rc:VegetativeCell
rc:VegetativeCellState,rdfs:subClassOf,owl:Thing
rc:Deinococcus_Thermus,rdfs:subClassOf,rc:Deinococcus
rc:Deinococcus_Thermus,rdfs:subClassOf,owl:Thing
rc:Shigella,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Shigella,rdfs:subClassOf,rc:Enterobacteriaceae
rc:Shigella,rdfs:subClassOf,owl:Thing
rc:BrenneriaSalicis,rdfs:subClassOf,rc:Brenneria
rc:BrenneriaSalicis,rdfs:subClassOf,owl:Thing
rc:Legionellales,rdfs:subClassOf,rc:Gammaproteobacteria
rc:Legionellales,rdfs:subClassOf,owl:Thing
rc:BacillusSphaericus,rdfs:subClassOf,rc:Bacillus
rc:BacillusSphaericus,rdfs:subClassOf,owl:Thing
rc:PleomorphBacterium,rdfs:subClassOf,rc:BacteriaTypeByMorphology
rc:PleomorphBacterium,rdfs:subClassOf,owl:Thing
rc:Anthrax_Bacterium,rdfs:subClassOf,rc:Bacillus
rc:Anthrax_Bacterium,rdfs:subClassOf,rc:BacterialBioAgent
rc:Anthrax_Bacterium,rdfs:subClassOf,rc:Capsule_Bacterium
rc:Anthrax_Bacterium,rdfs:subClassOf,owl:Thing
rc:Mollicutes,rdfs:subClassOf,rc:Tenericutes
rc:Mollicutes,rdfs:subClassOf,owl:Thing
rc:Agrobacterium,rdfs:subClassOf,rc:Rhizobiaceae
rc:Agrobacterium,rdfs:subClassOf,owl:Thing
rc:AnaplasmaPhagocytophilum,rdfs:subClassOf,rc:Anaplasma
rc:AnaplasmaPhagocytophilum,rdfs:subClassOf,owl:Thing
rc:Chlamydiae,rdfs:subClassOf,rc:BacteriaBLO
rc:Chlamydiae,rdfs:subClassOf,owl:Thing
rc:Moraxella,rdfs:subClassOf,rc:Moraxellaceae
rc:Moraxella,rdfs:subClassOf,owl:Thing
rc:Anaeroplasmatales,rdfs:subClassOf,rc:Mollicutes
rc:Anaeroplasmatales,rdfs:subClassOf,owl:Thing
rc:Amphitrichous,rdfs:subClassOf,rc:BacteriaBLO
rc:Amphitrichous,rdfs:subClassOf,owl:Thing
rc:AnabaenaCircinalis,rdfs:subClassOf,rc:Anabaena
rc:AnabaenaCircinalis,rdfs:subClassOf,owl:Thing
rc:Thermodesulfobacteriales,rdfs:subClassOf,rc:Thermodesulfobacteria
rc:Thermodesulfobacteriales,rdfs:subClassOf,owl:Thing
rc:Clostridiaceae,rdfs:subClassOf,rc:Clostridiales
rc:Clostridiaceae,rdfs:subClassOf,owl:Thing
rc:Bacteroidetes,rdfs:subClassOf,rc:BacteriaBLO
rc:Bacteroidetes,rdfs:subClassOf,owl:Thing
rc:Streptobacillus,rdfs:subClassOf,rc:Fusobacterium
rc:Streptobacillus,rdfs:subClassOf,owl:Thing
rc:Lactobacillus,rdfs:subClassOf,rc:Lactobacillaceae
rc:Lactobacillus,rdfs:subClassOf,owl:Thing
rc:Jeotgalicoccus,rdfs:subClassOf,rc:Staphylococcaceae
rc:Jeotgalicoccus,rdfs:subClassOf,owl:Thing
rc:Legionellaceae,rdfs:subClassOf,rc:Legionellales
rc:Legionellaceae,rdfs:subClassOf,owl:Thing
rc:Brucellaceae,rdfs:subClassOf,rc:Rhizobiales
rc:Brucellaceae,rdfs:subClassOf,owl:Thing
rc:Myxococcaceae,rdfs:subClassOf,rc:Deltaproteobacteria
rc:Myxococcaceae,rdfs:subClassOf,owl:Thing
rc:Chlamydiales,rdfs:subClassOf,rc:Chlamydiae
rc:Chlamydiales,rdfs:subClassOf,owl:Thing
rc:ChlamydophilaPecorum,rdfs:subClassOf,rc:Chlamydophila
rc:ChlamydophilaPecorum,rdfs:subClassOf,owl:Thing
rc:HelicobacterPylori,rdfs:subClassOf,rc:Helicobacter
rc:HelicobacterPylori,rdfs:subClassOf,owl:Thing
rc:Anaeroplasmataceae,rdfs:subClassOf,rc:Anaeroplasmatales
rc:Anaeroplasmataceae,rdfs:subClassOf,owl:Thing
rc:AerobicBacterium,rdfs:subClassOf,rc:BacteriaTypeByMetabolism
rc:AerobicBacterium,rdfs:subClassOf,owl:Thing
rc:SlimeLayer_Bacterium,rdfs:subClassOf,rc:BacteriaTypeByMorphology
rc:SlimeLayer_Bacterium,rdfs:subClassOf,owl:Thing
rc:Anthrax_BWBacterium,rdfs:subClassOf,rc:Anthrax_Bacterium
rc:Anthrax_BWBacterium,rdfs:subClassOf,owl:Thing
rc:BartonellaQuintana,rdfs:subClassOf,rc:Bartonella
rc:BartonellaQuintana,rdfs:subClassOf,owl:Thing
rc:Acholeplasmatales,rdfs:subClassOf,rc:Mollicutes
rc:Acholeplasmatales,rdfs:subClassOf,owl:Thing
rc:Micrococcineae,rdfs:subClassOf,rc:Actinomycetales
rc:Micrococcineae,rdfs:subClassOf,owl:Thing
rc:Corynebacteriaceae,rdfs:subClassOf,rc:Actinomycetales
rc:Corynebacteriaceae,rdfs:subClassOf,owl:Thing
rc:Chlamydiaceae,rdfs:subClassOf,rc:Chlamydiales
rc:Chlamydiaceae,rdfs:subClassOf,owl:Thing
rc:Clostridium,rdfs:subClassOf,rc:Clostridiaceae
rc:Clostridium,rdfs:subClassOf,rc:ThermoduricBacterium
rc:Clostridium,rdfs:subClassOf,owl:Thing
rc:Selenomonadales,rdfs:subClassOf,rc:Negativicutes
rc:Selenomonadales,rdfs:subClassOf,owl:Thing
rc:NocardiaBrasiliensis,rdfs:subClassOf,rc:Nocardia
rc:NocardiaBrasiliensis,rdfs:subClassOf,owl:Thing
rc:BlueGreenAlgae,rdfs:subClassOf,rc:Cyanobacteria
rc:BlueGreenAlgae,rdfs:subClassOf,owl:Thing
rc:Legionella,rdfs:subClassOf,rc:Legionellaceae
rc:Legionella,rdfs:subClassOf,owl:Thing
rc:Erysipelotrichia,rdfs:subClassOf,rc:Firmicutes
rc:Erysipelotrichia,rdfs:subClassOf,owl:Thing
rc:BacillusFusiformis,rdfs:subClassOf,rc:Bacillus
rc:BacillusFusiformis,rdfs:subClassOf,owl:Thing
rc:Actinomycetaceae,rdfs:subClassOf,rc:Actinomycetales
rc:Actinomycetaceae,rdfs:subClassOf,owl:Thing
rc:Listeriaceae_Family,rdfs:subClassOf,rc:Bacillales
rc:Listeriaceae_Family,rdfs:subClassOf,owl:Thing
rc:ChemotrophicBacterium,rdfs:subClassOf,rc:Autotroph_Bacterium
rc:ChemotrophicBacterium,rdfs:subClassOf,owl:Thing
rc:Acholeplasmataceae,rdfs:subClassOf,rc:Acholeplasmatales
rc:Acholeplasmataceae,rdfs:subClassOf,owl:Thing
rc:Thermoprotei,rdfs:subClassOf,rc:Crenarchaeota
rc:Thermoprotei,rdfs:subClassOf,owl:Thing
rc:Erysipelotrichales,rdfs:subClassOf,rc:Erysipelotrichia
rc:Erysipelotrichales,rdfs:subClassOf,owl:Thing
rc:Thermotogae,rdfs:subClassOf,rc:BacteriaBLO
rc:Thermotogae,rdfs:subClassOf,owl:Thing
rc:ProkaryoticCellWall,rdfs:subClassOf,rc:ProkaryoticCell
rc:ProkaryoticCellWall,rdfs:subClassOf,owl:Thing
rc:Chlamydia,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Chlamydia,rdfs:subClassOf,rc:Chlamydiaceae
rc:Chlamydia,rdfs:subClassOf,owl:Thing
rc:Bacilli,rdfs:subClassOf,rc:Firmicutes
rc:Bacilli,rdfs:subClassOf,owl:Thing
rc:Spirillales_Order,rdfs:subClassOf,rc:Scotobacteria
rc:Spirillales_Order,rdfs:subClassOf,owl:Thing
rc:Photobacterium,rdfs:subClassOf,rc:Vibrionaceae
rc:Photobacterium,rdfs:subClassOf,owl:Thing
rc:Thermodesulfobacteriaceae,rdfs:subClassOf,rc:Thermodesulfobacteriales
rc:Thermodesulfobacteriaceae,rdfs:subClassOf,owl:Thing
rc:PelagibacterUbique,rdfs:subClassOf,rc:Rickettsiales
rc:PelagibacterUbique,rdfs:subClassOf,owl:Thing
rc:Sulfolobales,rdfs:subClassOf,rc:Thermoprotei
rc:Sulfolobales,rdfs:subClassOf,owl:Thing
rc:Rhodococcus,rdfs:subClassOf,rc:Nocardiaceae
rc:Rhodococcus,rdfs:subClassOf,owl:Thing
rc:FireBlight,rdfs:subClassOf,rc:Erwinia
rc:FireBlight,rdfs:subClassOf,owl:Thing
rc:Thermotogales,rdfs:subClassOf,rc:Thermotogae
rc:Thermotogales,rdfs:subClassOf,owl:Thing
rc:Brucella,rdfs:subClassOf,rc:Brucellaceae
rc:Brucella,rdfs:subClassOf,owl:Thing
rc:Leptospiraceae,rdfs:subClassOf,rc:AerobicBacterium
rc:Leptospiraceae,rdfs:subClassOf,rc:Spirochaetales
rc:Leptospiraceae,rdfs:subClassOf,owl:Thing
rc:Bacteroidales,rdfs:subClassOf,rc:Bacteroidetes
rc:Bacteroidales,rdfs:subClassOf,owl:Thing
rc:Chemoorganotroph,rdfs:subClassOf,rc:ChemotrophicBacterium
rc:Chemoorganotroph,rdfs:subClassOf,owl:Thing
rc:Fibrobacteres,rdfs:subClassOf,rc:BacteriaBLO
rc:Fibrobacteres,rdfs:subClassOf,owl:Thing
rc:Acholeplasma,rdfs:subClassOf,rc:Acholeplasmataceae
rc:Acholeplasma,rdfs:subClassOf,owl:Thing
rc:Erysipelotrichaceae,rdfs:subClassOf,rc:Erysipelotrichales
rc:Erysipelotrichaceae,rdfs:subClassOf,owl:Thing
rc:BacterialCellWall,rdfs:subClassOf,rc:ProkaryoticCellWall
rc:BacterialCellWall,rdfs:subClassOf,owl:Thing
rc:Azomonas,rdfs:subClassOf,rc:Pseudomonadaceae
rc:Azomonas,rdfs:subClassOf,owl:Thing
rc:Frankineae,rdfs:subClassOf,rc:Actinomycetales
rc:Frankineae,rdfs:subClassOf,owl:Thing
rc:Holosporaceae,rdfs:subClassOf,rc:Rickettsiales
rc:Holosporaceae,rdfs:subClassOf,owl:Thing
rc:Gloeocapsa,rdfs:subClassOf,rc:Chroococcales
rc:Gloeocapsa,rdfs:subClassOf,owl:Thing
rc:Leptospira,rdfs:subClassOf,rc:Leptospiraceae
rc:Leptospira,rdfs:subClassOf,owl:Thing
rc:MoraxellaCatarrhalis,rdfs:subClassOf,rc:Moraxella
rc:MoraxellaCatarrhalis,rdfs:subClassOf,owl:Thing
rc:Thermotogaceae,rdfs:subClassOf,rc:Thermotogales
rc:Thermotogaceae,rdfs:subClassOf,owl:Thing
rc:Fusobacteriales,rdfs:subClassOf,rc:Fusobacteria
rc:Fusobacteriales,rdfs:subClassOf,owl:Thing
rc:ThermophilicBacterium,rdfs:subClassOf,rc:BacteriaTypeByAdaptation
rc:ThermophilicBacterium,rdfs:subClassOf,owl:Thing
rc:CoxiellaBurnetti,rdfs:subClassOf,rc:Coxiella
rc:CoxiellaBurnetti,rdfs:subClassOf,owl:Thing
rc:Mariprofundales,rdfs:subClassOf,rc:Zetaproteobacteria
rc:Mariprofundales,rdfs:subClassOf,owl:Thing
rc:Bacteroidaceae,rdfs:subClassOf,rc:Bacteroidales
rc:Bacteroidaceae,rdfs:subClassOf,owl:Thing
rc:Pasteurellales,rdfs:subClassOf,rc:Gammaproteobacteria
rc:Pasteurellales,rdfs:subClassOf,owl:Thing
rc:Bacterium_Amphitrichous,rdfs:subClassOf,rc:Amphitrichous
rc:Bacterium_Amphitrichous,rdfs:subClassOf,rc:Bacterium_MotileByFlagellum
rc:Bacterium_Amphitrichous,rdfs:subClassOf,owl:Thing
rc:MesophilicBacterium,rdfs:subClassOf,rc:BacteriaTypeByAdaptation
rc:MesophilicBacterium,rdfs:subClassOf,owl:Thing
rc:Staphylococcus,rdfs:subClassOf,rc:BacterialBioAgent
rc:Staphylococcus,rdfs:subClassOf,rc:Staphylococcaceae
rc:Staphylococcus,rdfs:subClassOf,owl:Thing
rc:BacteriaTypeByMotility,rdfs:subClassOf,rc:BacteriaTypes
rc:BacteriaTypeByMotility,rdfs:subClassOf,owl:Thing
rc:Erysipelothrix,rdfs:subClassOf,rc:Erysipelotrichaceae
rc:Erysipelothrix,rdfs:subClassOf,owl:Thing
rc:Myxococcus,rdfs:subClassOf,rc:Bacterium_MotileByGliding
rc:Myxococcus,rdfs:subClassOf,rc:Myxococcaceae
rc:Myxococcus,rdfs:subClassOf,owl:Thing
rc:BrucellaBacterium,rdfs:subClassOf,rc:BacterialBioAgent
rc:BrucellaBacterium,rdfs:subClassOf,rc:Brucella
rc:BrucellaBacterium,rdfs:subClassOf,owl:Thing
rc:Listeria,rdfs:subClassOf,rc:Listeriaceae_Family
rc:Listeria,rdfs:subClassOf,owl:Thing
rc:Fusobacteriaceae,rdfs:subClassOf,rc:Fusobacteriales
rc:Fusobacteriaceae,rdfs:subClassOf,owl:Thing
rc:BacillusStearothermophilus,rdfs:subClassOf,rc:Bacillus
rc:BacillusStearothermophilus,rdfs:subClassOf,rc:ThermophilicBacterium
rc:BacillusStearothermophilus,rdfs:subClassOf,owl:Thing
rc:Mariprofundaceae,rdfs:subClassOf,rc:Mariprofundales
rc:Mariprofundaceae,rdfs:subClassOf,owl:Thing
rc:PsychrophilicBacterium,rdfs:subClassOf,rc:BacteriaTypeByAdaptation
rc:PsychrophilicBacterium,rdfs:subClassOf,owl:Thing
rc:StaphylococcusAureus,rdfs:subClassOf,rc:Staphylococcus
rc:StaphylococcusAureus,rdfs:subClassOf,owl:Thing
rc:BacteriaTypeByMorphology,rdfs:subClassOf,rc:BacteriaTypes
rc:BacteriaTypeByMorphology,rdfs:subClassOf,owl:Thing
rc:GloeocapsaMagma,rdfs:subClassOf,rc:Gloeocapsa
rc:GloeocapsaMagma,rdfs:subClassOf,owl:Thing
rc:Bacillales,rdfs:subClassOf,rc:Bacilli
rc:Bacillales,rdfs:subClassOf,owl:Thing
rc:Thermotoga,rdfs:subClassOf,rc:Thermotogaceae
rc:Thermotoga,rdfs:subClassOf,owl:Thing
rc:Chrysiogenetes,rdfs:subClassOf,rc:BacteriaBLO
rc:Chrysiogenetes,rdfs:subClassOf,owl:Thing
rc:Mycobacterium,rdfs:subClassOf,rc:Corynebacteriaceae
rc:Mycobacterium,rdfs:subClassOf,owl:Thing
rc:Nostoc,rdfs:subClassOf,rc:Nostocales
rc:Nostoc,rdfs:subClassOf,owl:Thing
rc:Pasteurellaceae,rdfs:subClassOf,rc:Bacterium_Immotile
rc:Pasteurellaceae,rdfs:subClassOf,rc:Chemoorganotroph
rc:Pasteurellaceae,rdfs:subClassOf,rc:Pasteurellales
rc:Pasteurellaceae,rdfs:subClassOf,owl:Thing
rc:TrenchFever_Bacterium,rdfs:subClassOf,rc:Rickettsia
rc:TrenchFever_Bacterium,rdfs:subClassOf,owl:Thing
rc:BacillusLicheniformis,rdfs:subClassOf,rc:Bacillus
rc:BacillusLicheniformis,rdfs:subClassOf,owl:Thing
rc:ChlamydophilaPneumoniae,rdfs:subClassOf,rc:Chlamydophila
rc:ChlamydophilaPneumoniae,rdfs:subClassOf,owl:Thing
rc:Corynebacterium,rdfs:subClassOf,rc:Corynebacteriaceae
rc:Corynebacterium,rdfs:subClassOf,owl:Thing
rc:Thermoactinomycetaceae,rdfs:subClassOf,rc:Bacillales
rc:Thermoactinomycetaceae,rdfs:subClassOf,owl:Thing
rc:LegionellaPneumophila,rdfs:subClassOf,rc:BacterialBioAgent
rc:LegionellaPneumophila,rdfs:subClassOf,rc:Legionella
rc:LegionellaPneumophila,rdfs:subClassOf,owl:Thing
rc:BacterialMotility,rdfs:subClassOf,rc:BacterialMat
rc:BacterialMotility,rdfs:subClassOf,owl:Thing
