id,subclassof,parent
rc:PoliticalSchism,rdfs:subClassOf,rc:Politics
rc:PoliticalSchism,rdfs:subClassOf,owl:Thing
rc:Fisting,rdfs:subClassOf,rc:ParaphilicSexualBehavior
rc:Fisting,rdfs:subClassOf,owl:Thing
rc:CrossCountrySkiingInSweden,rdfs:subClassOf,rc:CrossCountrySkiing
rc:CrossCountrySkiingInSweden,rdfs:subClassOf,owl:Thing
rc:LogicalPositivism,rdfs:subClassOf,rc:PhilosophyBeliefs
rc:LogicalPositivism,rdfs:subClassOf,owl:Thing
rc:NationalismStudies,rdfs:subClassOf,rc:Nationalism
rc:NationalismStudies,rdfs:subClassOf,owl:Thing
rc:BuddhistPractice,rdfs:subClassOf,rc:Buddhism
rc:BuddhistPractice,rdfs:subClassOf,owl:Thing
rc:WeddingAnniversaryCelebration,rdfs:subClassOf,rc:Celebration
rc:WeddingAnniversaryCelebration,rdfs:subClassOf,owl:Thing
rc:EconomicsEducation,rdfs:subClassOf,rc:LiberalArtsEducation
rc:EconomicsEducation,rdfs:subClassOf,owl:Thing
rc:AustralianRulesFootballCulture,rdfs:subClassOf,rc:SportsCulture
rc:AustralianRulesFootballCulture,rdfs:subClassOf,owl:Thing
rc:ArabCulture,rdfs:subClassOf,rc:EthnicCulture
rc:ArabCulture,rdfs:subClassOf,owl:Thing
kko:Society,rdfs:subClassOf,kko:SocialSystems
kko:Society,rdfs:subClassOf,owl:Thing
rc:TerrorismStudies,rdfs:subClassOf,rc:CourseOfStudy
rc:TerrorismStudies,rdfs:subClassOf,owl:Thing
rc:JudaismAndPeace,rdfs:subClassOf,rc:PeaceAccord
rc:JudaismAndPeace,rdfs:subClassOf,owl:Thing
rc:ConservatismByIssue,rdfs:subClassOf,rc:Conservatism
rc:ConservatismByIssue,rdfs:subClassOf,owl:Thing
rc:Pedophilia_FemaleChild,rdfs:subClassOf,rc:Pedophilia_TheAction
rc:Pedophilia_FemaleChild,rdfs:subClassOf,owl:Thing
rc:CapitalMurderCase,rdfs:subClassOf,rc:Trial
rc:CapitalMurderCase,rdfs:subClassOf,owl:Thing
rc:Peoples,rdfs:subClassOf,kko:Society
rc:Peoples,rdfs:subClassOf,owl:Thing
rc:Population_Ecological,rdfs:subClassOf,rc:EnvironmentalIssue
rc:Population_Ecological,rdfs:subClassOf,owl:Thing
rc:ParkInWyoming,rdfs:subClassOf,rc:Park
rc:ParkInWyoming,rdfs:subClassOf,owl:Thing
rc:ProtestantismByCountry,rdfs:subClassOf,rc:ProtestantReligion
rc:ProtestantismByCountry,rdfs:subClassOf,owl:Thing
rc:FunkDance,rdfs:subClassOf,rc:DanceStyle
rc:FunkDance,rdfs:subClassOf,owl:Thing
rc:DriveInTheater,rdfs:subClassOf,rc:MovieTheaterSpace
rc:DriveInTheater,rdfs:subClassOf,owl:Thing
rc:MortgageIndemnityGuarantee,rdfs:subClassOf,rc:MortgageInsurance
rc:MortgageIndemnityGuarantee,rdfs:subClassOf,owl:Thing
rc:MenageATrois,rdfs:subClassOf,rc:GroupSex
rc:MenageATrois,rdfs:subClassOf,owl:Thing
rc:EasternBloc,rdfs:subClassOf,rc:Communism
rc:EasternBloc,rdfs:subClassOf,owl:Thing
rc:ArmsControl,rdfs:subClassOf,rc:PeaceAccord
rc:ArmsControl,rdfs:subClassOf,owl:Thing
rc:Assets_Economics,rdfs:subClassOf,kko:EconomicSystems
rc:Assets_Economics,rdfs:subClassOf,owl:Thing
rc:BuyingAnObject,rdfs:subClassOf,rc:Buying
rc:BuyingAnObject,rdfs:subClassOf,owl:Thing
rc:Redevelopment,rdfs:subClassOf,rc:EconomicDevelopment
rc:Redevelopment,rdfs:subClassOf,owl:Thing
rc:WorldPeace,rdfs:subClassOf,rc:Politics
rc:WorldPeace,rdfs:subClassOf,owl:Thing
rc:ProtectiveAttire,rdfs:subClassOf,rc:Workwear
rc:ProtectiveAttire,rdfs:subClassOf,owl:Thing
rc:VacationAccount,rdfs:subClassOf,rc:WorkAccount
rc:VacationAccount,rdfs:subClassOf,owl:Thing
rc:BeliefSystem,rdfs:subClassOf,kko:Society
rc:BeliefSystem,rdfs:subClassOf,owl:Thing
rc:SpaceColonization,rdfs:subClassOf,rc:Colonialism
rc:SpaceColonization,rdfs:subClassOf,owl:Thing
rc:Doof,rdfs:subClassOf,rc:Rave_DanceParty
rc:Doof,rdfs:subClassOf,owl:Thing
rc:SikhSect,rdfs:subClassOf,rc:Sikhism
rc:SikhSect,rdfs:subClassOf,owl:Thing
rc:LeadershipTraining,rdfs:subClassOf,rc:MilitaryEducationAndTraining
rc:LeadershipTraining,rdfs:subClassOf,owl:Thing
rc:Catholicism,rdfs:subClassOf,rc:ReligiousDenomination
rc:Catholicism,rdfs:subClassOf,owl:Thing
rc:CoffeeHouse_Building,rdfs:subClassOf,rc:CommercialBuilding
rc:CoffeeHouse_Building,rdfs:subClassOf,owl:Thing
rc:CommercialLoanAgreement,rdfs:subClassOf,rc:AuthorizedAgreement
rc:CommercialLoanAgreement,rdfs:subClassOf,rc:Loan_WrittenLegalAgreement
rc:CommercialLoanAgreement,rdfs:subClassOf,owl:Thing
rc:WeaponDance,rdfs:subClassOf,rc:FolkDance
rc:WeaponDance,rdfs:subClassOf,owl:Thing
rc:USExecutiveOrder,rdfs:subClassOf,rc:ExecutiveOrder
rc:USExecutiveOrder,rdfs:subClassOf,owl:Thing
rc:BuddhistDevotion,rdfs:subClassOf,rc:BuddhistPractice
rc:BuddhistDevotion,rdfs:subClassOf,owl:Thing
rc:AnniversaryParty,rdfs:subClassOf,rc:Party_Celebration
rc:AnniversaryParty,rdfs:subClassOf,rc:WeddingAnniversaryCelebration
rc:AnniversaryParty,rdfs:subClassOf,owl:Thing
rc:CultOfApollo,rdfs:subClassOf,rc:AncientGreekCulture
rc:CultOfApollo,rdfs:subClassOf,owl:Thing
rc:CulturalTrend,rdfs:subClassOf,rc:HumanCulture
rc:CulturalTrend,rdfs:subClassOf,owl:Thing
rc:DynastiesOfAncientEgypt,rdfs:subClassOf,rc:ArchaeologicalCulture
rc:DynastiesOfAncientEgypt,rdfs:subClassOf,owl:Thing
rc:FreeMeal,rdfs:subClassOf,rc:GivingSomething
rc:FreeMeal,rdfs:subClassOf,owl:Thing
rc:ComprehensiveTestBanTreaty,rdfs:subClassOf,rc:FormalCOC
rc:ComprehensiveTestBanTreaty,rdfs:subClassOf,owl:Thing
rc:BelgianRevolution,rdfs:subClassOf,rc:Liberalism_Classical
rc:BelgianRevolution,rdfs:subClassOf,owl:Thing
rc:AmusementPark,rdfs:subClassOf,rc:TouristAttraction
rc:AmusementPark,rdfs:subClassOf,owl:Thing
rc:EnvironmentalIssuesWithPopulation,rdfs:subClassOf,rc:Population_Ecological
rc:EnvironmentalIssuesWithPopulation,rdfs:subClassOf,owl:Thing
kko:EconomicSystems,rdfs:subClassOf,kko:SocialSystems
kko:EconomicSystems,rdfs:subClassOf,owl:Thing
rc:HudsonRiverPark,rdfs:subClassOf,rc:Park
rc:HudsonRiverPark,rdfs:subClassOf,owl:Thing
rc:TrustAgreement,rdfs:subClassOf,rc:FinancialDocument
rc:TrustAgreement,rdfs:subClassOf,rc:TemporaryUserRightsAgreement
rc:TrustAgreement,rdfs:subClassOf,owl:Thing
rc:StockCertificate,rdfs:subClassOf,rc:FinancialDocument
rc:StockCertificate,rdfs:subClassOf,owl:Thing
rc:SatelliteFacility,rdfs:subClassOf,rc:CommercialBuilding
rc:SatelliteFacility,rdfs:subClassOf,owl:Thing
rc:OperationCondor,rdfs:subClassOf,rc:AntiCommunism
rc:OperationCondor,rdfs:subClassOf,owl:Thing
rc:LibertyBell,rdfs:subClassOf,rc:NationalTreasure
rc:LibertyBell,rdfs:subClassOf,owl:Thing
rc:AccountSystem,rdfs:subClassOf,rc:EconomicSystem
rc:AccountSystem,rdfs:subClassOf,owl:Thing
rc:LawByIssue,rdfs:subClassOf,rc:Law
rc:LawByIssue,rdfs:subClassOf,owl:Thing
rc:HooverDam,rdfs:subClassOf,rc:NationalTreasure
rc:HooverDam,rdfs:subClassOf,owl:Thing
rc:DutchLanguageCulture,rdfs:subClassOf,rc:LanguageCulture
rc:DutchLanguageCulture,rdfs:subClassOf,owl:Thing
rc:AnglicanTheologyAndDoctrine,rdfs:subClassOf,rc:AnglicanReligion
rc:AnglicanTheologyAndDoctrine,rdfs:subClassOf,owl:Thing
rc:MilitaryContract,rdfs:subClassOf,rc:SalesContract
rc:MilitaryContract,rdfs:subClassOf,owl:Thing
rc:EconomicDevelopmentTechnologicalChangeAndGrowth,rdfs:subClassOf,rc:EconomicDevelopment
rc:EconomicDevelopmentTechnologicalChangeAndGrowth,rdfs:subClassOf,owl:Thing
rc:ElectoralFraud,rdfs:subClassOf,rc:Fraud
rc:ElectoralFraud,rdfs:subClassOf,owl:Thing
rc:PennyCoin_US,rdfs:subClassOf,rc:Coin_US
rc:PennyCoin_US,rdfs:subClassOf,owl:Thing
rc:Skyscraper,rdfs:subClassOf,rc:OfficeBuilding
rc:Skyscraper,rdfs:subClassOf,owl:Thing
rc:LivingArrangement,rdfs:subClassOf,rc:CulturalAnthropology
rc:LivingArrangement,rdfs:subClassOf,owl:Thing
rc:KarateCompetition,rdfs:subClassOf,rc:KarateActivity
rc:KarateCompetition,rdfs:subClassOf,owl:Thing
rc:CatholicDenomination,rdfs:subClassOf,rc:Catholicism
rc:CatholicDenomination,rdfs:subClassOf,rc:ChristianDenominationalFamily
rc:CatholicDenomination,rdfs:subClassOf,owl:Thing
rc:NuclearNonProliferationTreaty,rdfs:subClassOf,rc:FormalCOC
rc:NuclearNonProliferationTreaty,rdfs:subClassOf,owl:Thing
rc:CharismaticAdventism,rdfs:subClassOf,rc:SeventhDayAdventistReligion
rc:CharismaticAdventism,rdfs:subClassOf,owl:Thing
rc:FailingToMakeAPayment,rdfs:subClassOf,rc:FinancialActivity
rc:FailingToMakeAPayment,rdfs:subClassOf,owl:Thing
rc:AdoptionFormsAndRelatedPractices,rdfs:subClassOf,rc:Adoption
rc:AdoptionFormsAndRelatedPractices,rdfs:subClassOf,owl:Thing
rc:NewHampshireCulture,rdfs:subClassOf,rc:AmericanCulture
rc:NewHampshireCulture,rdfs:subClassOf,owl:Thing
rc:DefensiveGunUse,rdfs:subClassOf,rc:GunControl_Issue
rc:DefensiveGunUse,rdfs:subClassOf,owl:Thing
rc:Bill_Currency,rdfs:subClassOf,rc:Cash
rc:Bill_Currency,rdfs:subClassOf,owl:Thing
rc:CognitiveInertia,rdfs:subClassOf,rc:PhilosophyBeliefs
rc:CognitiveInertia,rdfs:subClassOf,owl:Thing
rc:FinancialInstrumentTransaction,rdfs:subClassOf,rc:Buying
rc:FinancialInstrumentTransaction,rdfs:subClassOf,owl:Thing
rc:QuakerReligion,rdfs:subClassOf,rc:ProtestantDenominationalFamily
rc:QuakerReligion,rdfs:subClassOf,owl:Thing
rc:Tax_COC,rdfs:subClassOf,rc:Assets_Economics
rc:Tax_COC,rdfs:subClassOf,rc:GovernmentCOC
rc:Tax_COC,rdfs:subClassOf,owl:Thing
rc:CommonwealthWarGravesCommissionCemetery,rdfs:subClassOf,rc:Graveyard
rc:CommonwealthWarGravesCommissionCemetery,rdfs:subClassOf,owl:Thing
rc:Quickstep,rdfs:subClassOf,rc:BallroomDancing
rc:Quickstep,rdfs:subClassOf,owl:Thing
rc:GeochronologicalDatingMethod,rdfs:subClassOf,rc:ScientificMethod
rc:GeochronologicalDatingMethod,rdfs:subClassOf,owl:Thing
rc:USPresidentialElection,rdfs:subClassOf,rc:ElectionForOffice
rc:USPresidentialElection,rdfs:subClassOf,owl:Thing
rc:Quarry,rdfs:subClassOf,rc:IndustrialLandParcel
rc:Quarry,rdfs:subClassOf,owl:Thing
rc:FreedomOfInformationLegislation,rdfs:subClassOf,rc:LawByIssue
rc:FreedomOfInformationLegislation,rdfs:subClassOf,owl:Thing
rc:DissolutionsOfCountry,rdfs:subClassOf,rc:InternationalAffairs
rc:DissolutionsOfCountry,rdfs:subClassOf,owl:Thing
rc:BusTicket,rdfs:subClassOf,rc:Ticket
rc:BusTicket,rdfs:subClassOf,owl:Thing
rc:NotGuiltyVerdict,rdfs:subClassOf,rc:Trial
rc:NotGuiltyVerdict,rdfs:subClassOf,owl:Thing
rc:BankAccountStatement_Online,rdfs:subClassOf,rc:BankAccountStatement
rc:BankAccountStatement_Online,rdfs:subClassOf,owl:Thing
rc:CultOfDionysus,rdfs:subClassOf,rc:AncientGreekCulture
rc:CultOfDionysus,rdfs:subClassOf,owl:Thing
rc:Neoconservatism,rdfs:subClassOf,rc:Conservatism
rc:Neoconservatism,rdfs:subClassOf,owl:Thing
rc:InsurancePlan,rdfs:subClassOf,rc:AgreementForOngoingService
rc:InsurancePlan,rdfs:subClassOf,owl:Thing
rc:GrammyLegendAward,rdfs:subClassOf,rc:GrammyAward
rc:GrammyLegendAward,rdfs:subClassOf,owl:Thing
rc:FinancialPlanning,rdfs:subClassOf,rc:FinancialActivity
rc:FinancialPlanning,rdfs:subClassOf,owl:Thing
rc:DefaultingOnLoan,rdfs:subClassOf,rc:FailingToMakeAPayment
rc:DefaultingOnLoan,rdfs:subClassOf,owl:Thing
rc:OlympicCulture,rdfs:subClassOf,rc:SportsCulture
rc:OlympicCulture,rdfs:subClassOf,owl:Thing
rc:BusinessRelationshipActivity,rdfs:subClassOf,rc:BusinessActivity
rc:BusinessRelationshipActivity,rdfs:subClassOf,owl:Thing
rc:CallLoan,rdfs:subClassOf,rc:DemandLoan
rc:CallLoan,rdfs:subClassOf,owl:Thing
rc:BuyingActivity,rdfs:subClassOf,rc:CommercialActivity
rc:BuyingActivity,rdfs:subClassOf,owl:Thing
rc:ExtrajudicialKilling,rdfs:subClassOf,rc:CriminalLaw
rc:ExtrajudicialKilling,rdfs:subClassOf,owl:Thing
rc:CajunCulture,rdfs:subClassOf,rc:RegionalCulture
rc:CajunCulture,rdfs:subClassOf,owl:Thing
rc:JewishPrayer,rdfs:subClassOf,rc:Prayer
rc:JewishPrayer,rdfs:subClassOf,owl:Thing
rc:FestivalInSuriname,rdfs:subClassOf,rc:Festival
rc:FestivalInSuriname,rdfs:subClassOf,owl:Thing
rc:NationalMonument,rdfs:subClassOf,rc:Monument
rc:NationalMonument,rdfs:subClassOf,owl:Thing
rc:SelfInsurance,rdfs:subClassOf,rc:InsurancePlan
rc:SelfInsurance,rdfs:subClassOf,owl:Thing
rc:IrishStepDancing_StyleOfDance,rdfs:subClassOf,rc:DanceStyle
rc:IrishStepDancing_StyleOfDance,rdfs:subClassOf,owl:Thing
rc:SererCulture,rdfs:subClassOf,rc:EthnicCulture
rc:SererCulture,rdfs:subClassOf,rc:RegionalCulture
rc:SererCulture,rdfs:subClassOf,owl:Thing
rc:SectarianStrife,rdfs:subClassOf,rc:CivilUnrest
rc:SectarianStrife,rdfs:subClassOf,owl:Thing
rc:LoanInsurance,rdfs:subClassOf,rc:InsurancePlan
rc:LoanInsurance,rdfs:subClassOf,owl:Thing
rc:EastJavaCulture,rdfs:subClassOf,rc:IslandCulture
rc:EastJavaCulture,rdfs:subClassOf,owl:Thing
rc:Abolitionism,rdfs:subClassOf,rc:PoliticalBeliefSystem
rc:Abolitionism,rdfs:subClassOf,owl:Thing
rc:PureLandBuddhism,rdfs:subClassOf,rc:MahayanaBuddhism
rc:PureLandBuddhism,rdfs:subClassOf,owl:Thing
rc:MonumentOrMemorialInIran,rdfs:subClassOf,rc:Monument
rc:MonumentOrMemorialInIran,rdfs:subClassOf,owl:Thing
rc:MarxistTheory,rdfs:subClassOf,rc:Marxism
rc:MarxistTheory,rdfs:subClassOf,owl:Thing
rc:FinancialSecurity,rdfs:subClassOf,rc:FinanceInstrumentProductContract
rc:FinancialSecurity,rdfs:subClassOf,owl:Thing
rc:BoatLoan,rdfs:subClassOf,rc:LoanAgreement
rc:BoatLoan,rdfs:subClassOf,owl:Thing
rc:GunControl_Issue,rdfs:subClassOf,rc:PoliticalIssue
rc:GunControl_Issue,rdfs:subClassOf,owl:Thing
rc:Stealing_Embezzlement,rdfs:subClassOf,rc:Fraud
rc:Stealing_Embezzlement,rdfs:subClassOf,owl:Thing
rc:CulturalThing,rdfs:subClassOf,rc:Culture
rc:CulturalThing,rdfs:subClassOf,owl:Thing
rc:KuKluxKlan,rdfs:subClassOf,rc:Racism
rc:KuKluxKlan,rdfs:subClassOf,owl:Thing
rc:ReligiousBeliefAndDoctrine,rdfs:subClassOf,rc:BeliefSystemType
rc:ReligiousBeliefAndDoctrine,rdfs:subClassOf,owl:Thing
rc:Brothel,rdfs:subClassOf,rc:CommercialBuilding
rc:Brothel,rdfs:subClassOf,owl:Thing
rc:Ecomodernism,rdfs:subClassOf,rc:Environmentalism
rc:Ecomodernism,rdfs:subClassOf,owl:Thing
rc:MotorcycleHelmet,rdfs:subClassOf,rc:Helmet
rc:MotorcycleHelmet,rdfs:subClassOf,owl:Thing
rc:Menagerie,rdfs:subClassOf,rc:Holdings
rc:Menagerie,rdfs:subClassOf,owl:Thing
rc:HellInPopularCulture,rdfs:subClassOf,rc:PopularCulture
rc:HellInPopularCulture,rdfs:subClassOf,owl:Thing
rc:Dumping_Buying,rdfs:subClassOf,rc:Buying
rc:Dumping_Buying,rdfs:subClassOf,owl:Thing
rc:Platonism,rdfs:subClassOf,rc:Idealism
rc:Platonism,rdfs:subClassOf,owl:Thing
rc:PrerogativeWrit,rdfs:subClassOf,rc:AdministrativeHearing
rc:PrerogativeWrit,rdfs:subClassOf,owl:Thing
rc:ChurchOfEnglandBenefice,rdfs:subClassOf,rc:ChurchOfEngland
rc:ChurchOfEnglandBenefice,rdfs:subClassOf,owl:Thing
rc:ArtsAndIndustriesBuilding,rdfs:subClassOf,rc:MuseumStructure
rc:ArtsAndIndustriesBuilding,rdfs:subClassOf,owl:Thing
rc:CommunityReinvestmentAct,rdfs:subClassOf,rc:USFederalLegislation
rc:CommunityReinvestmentAct,rdfs:subClassOf,owl:Thing
rc:FinancialInstrumentTrading,rdfs:subClassOf,rc:BuyingAService
rc:FinancialInstrumentTrading,rdfs:subClassOf,rc:BuyingAnObject
rc:FinancialInstrumentTrading,rdfs:subClassOf,rc:FinancialInstrumentTransaction
rc:FinancialInstrumentTrading,rdfs:subClassOf,owl:Thing
rc:TempleOfTheRomanForum,rdfs:subClassOf,rc:Temple
rc:TempleOfTheRomanForum,rdfs:subClassOf,owl:Thing
rc:SeaInCulture,rdfs:subClassOf,rc:CulturalConcept
rc:SeaInCulture,rdfs:subClassOf,owl:Thing
rc:AcademyAward,rdfs:subClassOf,rc:FilmAward
rc:AcademyAward,rdfs:subClassOf,owl:Thing
rc:AutismRightsMovement,rdfs:subClassOf,rc:Activism
rc:AutismRightsMovement,rdfs:subClassOf,owl:Thing
rc:Indoctrination_Script,rdfs:subClassOf,rc:Education
rc:Indoctrination_Script,rdfs:subClassOf,owl:Thing
rc:ArcheryGlove,rdfs:subClassOf,rc:ProtectiveAttire
rc:ArcheryGlove,rdfs:subClassOf,owl:Thing
rc:DemocracyPromotion,rdfs:subClassOf,rc:InternationalAffairs
rc:DemocracyPromotion,rdfs:subClassOf,owl:Thing
rc:ChalkPit,rdfs:subClassOf,rc:Quarry
rc:ChalkPit,rdfs:subClassOf,owl:Thing
rc:MortgageInsurance,rdfs:subClassOf,rc:LoanInsurance
rc:MortgageInsurance,rdfs:subClassOf,owl:Thing
rc:Hegemony,rdfs:subClassOf,rc:InternationalAffairs
rc:Hegemony,rdfs:subClassOf,owl:Thing
rc:Interstate73,rdfs:subClassOf,rc:InterstateHighway
rc:Interstate73,rdfs:subClassOf,owl:Thing
rc:ActOfParliament_UnitedKingdom,rdfs:subClassOf,rc:LawByType
rc:ActOfParliament_UnitedKingdom,rdfs:subClassOf,owl:Thing
rc:CriticismOfIslamism,rdfs:subClassOf,rc:ReligiousCriticism
rc:CriticismOfIslamism,rdfs:subClassOf,owl:Thing
rc:UtopianSocialism,rdfs:subClassOf,rc:Socialism
rc:UtopianSocialism,rdfs:subClassOf,owl:Thing
rc:MakingAnElectronicPayment,rdfs:subClassOf,rc:Paying
rc:MakingAnElectronicPayment,rdfs:subClassOf,owl:Thing
rc:StakeholderPension,rdfs:subClassOf,rc:IndividualRetirementAccount
rc:StakeholderPension,rdfs:subClassOf,owl:Thing
rc:CouncilCommunism,rdfs:subClassOf,rc:Communism
rc:CouncilCommunism,rdfs:subClassOf,owl:Thing
rc:IdeologyOfTheCommunistPartyOfChina,rdfs:subClassOf,rc:Communism
rc:IdeologyOfTheCommunistPartyOfChina,rdfs:subClassOf,owl:Thing
rc:MedievalCulture,rdfs:subClassOf,rc:ArchaeologicalCulture
rc:MedievalCulture,rdfs:subClassOf,owl:Thing
rc:DebtBasedSecurity,rdfs:subClassOf,rc:FinancialSecurity
rc:DebtBasedSecurity,rdfs:subClassOf,owl:Thing
rc:MicronesianCulture,rdfs:subClassOf,rc:IslandCulture
rc:MicronesianCulture,rdfs:subClassOf,rc:RegionalCulture
rc:MicronesianCulture,rdfs:subClassOf,owl:Thing
rc:Refunding,rdfs:subClassOf,rc:Paying
rc:Refunding,rdfs:subClassOf,owl:Thing
rc:DiplomaticCorrespondence,rdfs:subClassOf,rc:Diplomacy
rc:DiplomaticCorrespondence,rdfs:subClassOf,owl:Thing
rc:Baguazhang,rdfs:subClassOf,rc:Taoism
rc:Baguazhang,rdfs:subClassOf,owl:Thing
rc:SecularJewishCulture,rdfs:subClassOf,rc:ReligiousCulture
rc:SecularJewishCulture,rdfs:subClassOf,rc:Secularism_Political
rc:SecularJewishCulture,rdfs:subClassOf,owl:Thing
rc:WeddingEvent_Generic,rdfs:subClassOf,rc:SocialGathering
rc:WeddingEvent_Generic,rdfs:subClassOf,owl:Thing
rc:KarateKata,rdfs:subClassOf,rc:KarateActivity
rc:KarateKata,rdfs:subClassOf,owl:Thing
rc:NegativeAmortization,rdfs:subClassOf,rc:FinancialCondition
rc:NegativeAmortization,rdfs:subClassOf,owl:Thing
rc:LiteraryFestivalInFrance,rdfs:subClassOf,rc:Festival
rc:LiteraryFestivalInFrance,rdfs:subClassOf,owl:Thing
rc:Buyout,rdfs:subClassOf,rc:Buying
rc:Buyout,rdfs:subClassOf,owl:Thing
rc:NuclearStrategy,rdfs:subClassOf,rc:InternationalAffairs
rc:NuclearStrategy,rdfs:subClassOf,owl:Thing
rc:Realism,rdfs:subClassOf,rc:PhilosophyBeliefs
rc:Realism,rdfs:subClassOf,owl:Thing
rc:EmpireStateBuilding,rdfs:subClassOf,rc:HistoricalSite
rc:EmpireStateBuilding,rdfs:subClassOf,rc:Skyscraper
rc:EmpireStateBuilding,rdfs:subClassOf,owl:Thing
rc:SocialistState,rdfs:subClassOf,rc:Socialism
rc:SocialistState,rdfs:subClassOf,owl:Thing
rc:BestScreenplayAdaptation_MotionPicture,rdfs:subClassOf,rc:AcademyAward
rc:BestScreenplayAdaptation_MotionPicture,rdfs:subClassOf,owl:Thing
rc:TVCommercial,rdfs:subClassOf,rc:Commercial
rc:TVCommercial,rdfs:subClassOf,owl:Thing
rc:ZenInTheUnitedStates,rdfs:subClassOf,rc:ZenBuddhism
rc:ZenInTheUnitedStates,rdfs:subClassOf,owl:Thing
rc:ColdWarSite,rdfs:subClassOf,rc:WagingAColdWar
rc:ColdWarSite,rdfs:subClassOf,owl:Thing
rc:BanffNationalPark,rdfs:subClassOf,rc:NationalPark
rc:BanffNationalPark,rdfs:subClassOf,owl:Thing
rc:Novation,rdfs:subClassOf,rc:FinancialActivity
rc:Novation,rdfs:subClassOf,owl:Thing
rc:CareerAndTechnicalEducation,rdfs:subClassOf,rc:Training
rc:CareerAndTechnicalEducation,rdfs:subClassOf,owl:Thing
rc:ProbateCourtsInTheUnitedStates,rdfs:subClassOf,rc:CommonLawSystem
rc:ProbateCourtsInTheUnitedStates,rdfs:subClassOf,owl:Thing
rc:CopticChristianity,rdfs:subClassOf,rc:ReligiousDenomination
